title,url,address,latitude,longitude,price,info,description
"Big, Bright and Beautiful - 5 bedroom Centre City",https://www.kijiji.ca/v-apartments-condos/st-johns/big-bright-and-beautiful-5-bedroom-centre-city/1740043909,"37 Cashin Avenue, St. John&apos;s, NL, A1E 3A9",47.556807006503,-52.733634986325,$2500,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Freshly painted and updated home located in the center of the city includes the follow features: - 4 very large bedrooms - Spacious livingroom - Den - Open kitchen and eating area - Fridge - Stove - ...
"Bright, Spacious, Beautiful 3 bedroom main floor - West End",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-beautiful-3-bedroom-main-floor-west-end/1741391878,"34 Fitzgibbon Street, St. John&apos;s, NL, A1E 2G1",47.54301001669,-52.73770498705,$2600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,This recently renovated home features: - A spacious master bedroom - Two more good sized bedrooms. - Basement laundry - Spacious garage - Beautiful hardwood floors throughout Comes with: - Fridge ...
Bright &amp; Beautiful Detached Historic Home in Rabbittown for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-beautiful-detached-historic-home-in-rabbittown-for-rent/1742773199,"St. John&apos;s, NL A1C 2N5",47.56380711103,-52.718371708281,$2350,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"This detached historic home is a dream for anyone who is looking for a walkable space close to many amenities. The house is located in Rabbittown just a five minute walk to Sobeys, 15 minutes to St. ..."
" bright 3 story, 4 bed, downtown house for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-3-story-4-bed-downtown-house-for-rent/1742759711,"139 Queens Rd, St. John&apos;s, NL A1C 2B4",47.563285002282,-52.710306976321,$2500,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"Bright 3 story house downtown St.John’s NL. 4 Bedrooms and 3 full bathrooms, large dining room, living room, eat in kitchen, and small kitchenette on the third floor. Hardwood floors. Small balcony ..."
"Beautiful Fully Furnished, Upper Level, 3-Bedroom, 2-Bath Home –",https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-fully-furnished-upper-level-3-bedroom-2-bath-home/1742754461,"Central Street, Bay Roberts, NL",47.600290062967,-53.250198017274,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"Available Now | Long-Term Rental After several successful years as a highly rated short term rental, we have decided to transition the property to a long-term rental. We are looking for the right ..."
2 bedroom 1 bathroom condo - fully furnished ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bathroom-condo-fully-furnished/1742745225,"100 Elizabeth Ave, St. John&apos;s, NL A1B 1R9",47.581264980874,-52.715591011902,$2800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1120 *** Pets Allowed: No *** Lease Length: month-to-month,"For rent: 2 Bedroom Condo located in Elizabeth Towers on Elizabeth Avenue. Fully furnished and fully equipped kitchen with balcony. Available November, 2026. Quiet building. Free parking. A Pet may ..."
1 Bedroom Apartment with Washer &amp; Dryer in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-with-washer-dryer-in-paradise/1742743878,"16 Cameo Drive, Paradise, NL, A1L 2T7",47.544460714583,-52.887942471024,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"16A Cameo Drive, Paradise - 1 Bedroom / 1 Bathroom - Washer &amp; Dryer - $1050 P.O.U This bright and spacious one bedroom basement apartment is located on a quiet cul-de-sac. The kitchen includes a ..."
"3-Bedroom Apartment for Rent – Elizabeth Park, Paradise, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent-elizabeth-park-paradise-nl/1742725878,A1L1E5 ,47.543761286672,-52.836610103416,$2050,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3-bedroom apartment on the top floor of a house, located in a quiet and desirable neighbourhood. ️ 3 Bedrooms 2 Parking Spaces Top-Floor Apartment Available September 15, 2026 POU Convenient ..."
all inclusive furnished 1bdrm apt downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/all-inclusive-furnished-1bdrm-apt-downtown/1742714345,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$1950,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"This unique one bedroom suite has a large cedar sunroom with a spectacular view of the narrows. Fully furnished, this beautiful apartment is located in the &quot;Heart&quot; of historic St. John&apos;s and has ..."
"134 Portugal Cove Road Unit#111 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-apartments-condos/st-johns/134-portugal-cove-road-unit-111-st-johns-newfoundland-labra/1742707167,"Portugal Cove Road Unit#111, St. John&apos;s, NL, A1B2N2",47.589847882087,-52.717983207068,$2250,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Spacious main-floor condo in the highly sought-after Highgate Condominium community. Surrounded by beautifully maintained grounds and a picturesque central courtyard, this well-managed building is ..."
"Downtown St. Johns, Fully Inclusive - 2 bedroom",https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-st-johns-fully-inclusive-2-bedroom/1741321030,"111B Pleasant Street, St. John&apos;s, NL, A1B 1V5",47.556305014322,-52.717183992601,$2275,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This FULLY FURNISHED and UTILITIES &amp; INTERNET INCLUDED 2 bedroom apartment is the perfect spot for a couple or friends wanting to share a space! Located in beautiful Downtown St. John&apos;s, this home ..."
