title,url,address,latitude,longitude,price,info,description
Great 3 bedroom apartment in the centre city. Heat included!!,https://www.kijiji.ca/v-apartments-condos/st-johns/great-3-bedroom-apartment-in-the-centre-city-heat-included/1721163336,"14 Thetis Place, St. John&apos;s, NL, A1B 3K2",47.561655979399,-52.742388962182,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,14 Thetis Place - 3 Bedrooms / 1 Bathroom / Washer and Dryer - $2200 Heat Included This is a lovely 3 bedroom home in a quiet cul-de-sac in the centre of St. Johns. There are hardwood floors ...
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1727616578,"45a Baird Place, St. John&apos;s, NL",47.564099206931,-52.749289332397,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1727613986,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
"3 bedrooms, 1 bathroom for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedrooms-1-bathroom-for-rent/1727599372,"St. John&apos;s, NL A1E",47.536068753,-52.753003257,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"3-Bedrooms 1 Bathroom main floor apartment for rent unfurnished Location: West of St Johns, close to Village Mall, gas station, grocery stores, and all major amenities. Spacious &amp; Bright: Available ..."
"70 MARK NICHOLS Place ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/70-mark-nichols-place-st-johns-newfoundland-labrador/1721693480,"MARK NICHOLS Place, ST. JOHN&apos;S, NL, A1H0A2",47.488896430716,-52.813773887336,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Raised Bungelow &amp; Stunning, well cared for 2 bedroom home located on a green belted lot in sought after Southlands. Enter this home through the spacious foyer (with access to the garage) and you will ..."
2 bed 1 bath basement apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-1-bath-basement-apartment/1727578416,"35 Wicklow St, St. John&apos;s, NL A1B 3H4",47.568659017593,-52.748381017124,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom 1 bathroom basement apartment 35 Wicklow street washer and dryer included in unit No smoking Newly renovated No guaranteed parking POU 3 minute walk to nearest bus station 10 minute walk to ...
3 Bedroom House for Rent - East End,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-east-end/1727561907,"St. John&apos;s, NL A1A 6B3",47.604594373891,-52.759719552826,$2500,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedrooms 1 Bath Fridge, Stove, Dishwasher, Washer and Dryer included Located in the East End Fully developed basement (den) that can be used for a rec room, hobby space, or additional bedroom. ..."
Beautiful spacious 2 bedroom basement apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-spacious-2-bedroom-basement-apartment/1727555617,"Paradise, NL A1L 2L6",47.5328972086,-52.89137083706,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: Yes *** Lease Length: one-year,"Beautiful spacious 2 bedroom basement apartment freshly painted (see last 4 pictures) including washer, dryer, cable and internet with parking for 2 vehicles. Prefer professional person or couple and ..."
"11 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/11-brine-street-st-johns-newfoundland-labrador/1727551833,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$2350,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,For Lease! This conveniently located property in downtown St. John&apos;s has off-street parking for 3 vehicles: 2 in the driveway &amp; 1 in the attached garage. Main floor kitchen with all major appliances ...
"43 Jera Street Portugal Cove St. Philips, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-apartments-condos/st-johns/43-jera-street-portugal-cove-st-philips-newfoundland-labrado/1727548977,"Jera Street, Portugal Cove St. Philips, NL, A1M0C2",47.636439975403,-52.81100896674,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this beautiful home in the beautiful town of Portugal Cove-St. Philip’s! Spacious 3 +1 bedroom, 3.5-bathroom walk-out bungalow sits on a 1-acre lot at the end of a quiet cul-de-sac, ..."
