title,url,address,latitude,longitude,price,info,description
Beautiful newly renovated 2 bedroom apartment in West End!,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-newly-renovated-2-bedroom-apartment-in-west-end/1738880516,"34a Fitzgibbon Street, St. John&apos;s, NL, A1B 1V5",47.54301001669,-52.73770498705,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"This beautifully renovated 1000 square foot 2 bedroom apartment is located in the West End and just minutes from grocery stores, the Village Mall, Avalon Mall, the Health Sciences Centre, MUN and bus ..."
39 Mullock St - Fully Furnished Downtown Gem,https://www.kijiji.ca/v-apartments-condos/st-johns/39-mullock-st-fully-furnished-downtown-gem/1739796537,"39 Mullock St, St John’s, NL, A1C 2R6",47.569179994785,-52.711171988729,$3000,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"39 Mullock Street, St. John&apos;s - Fully Furnished Downtown Gem Experience the perfect blend of historic charm and modern comfort in this beautifully restored and thoughtfully furnished two bedroom, two ..."
Spacious 2 Bdrm Apartment in Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-2-bdrm-apartment-in-kenmount-terrace/1739512625,"St. John&apos;s, NL A1B 0J9",47.545909484637,-52.799881274253,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Available July 1st , Spacious, 2 Bedroom unfurnished apartment located in Kenmount Terrace. Home is quiet and landlord occupied. Rent $1500 per month , POU. NON-SMOKERS only. Willing to consider ..."
"Family-Friendly 4 Bed, 2.5 Bath Home in Southlands - $2400/Month",https://www.kijiji.ca/v-apartments-condos/st-johns/family-friendly-4-bed-2-5-bath-home-in-southlands-2400-month/1739763814,"Bayberry Place, St. John&apos;s, NL",47.491227276968,-52.818623362213,$2400,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2940 *** Pets Allowed: No *** Lease Length: one-year,"You’ll feel right at home the moment you step into this beautiful upper unit, ideally located in sought-after Southlands. Close to playgrounds, recreational facilities, and just minutes from major ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1739747438,"St. John&apos;s, NL A1C",47.511244685,-52.662499849,$1300,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,APARTMENT FOR RENT Clean and Quiet 2 bedroom for rent! Perfect for the working professional person/couple or the Mature/Responsible Student. *Second room is usually used as an office! * Quiet and ...
"Immaculate 3-BR, 2-BA Single-Family Mount Pearl Home Convenientl",https://www.kijiji.ca/v-apartments-condos/st-johns/immaculate-3-br-2-ba-single-family-mount-pearl-home-convenientl/1739739167,"Mount Pearl, NL A1N 4Y7",47.524755195493,-52.817187725016,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,Welcome to 7 Castors Drive! This beautifully maintained single-family home has plenty to offer. The main floor features a large bow window that fills the living room with natural light. A propane ...
"4 Steer Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-steer-street-st-johns-newfoundland-labrador/1738247027,"Steer Street, St. John&apos;s, NL, A1E3W6",47.525047996326,-52.764031497186,$2250,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This lovely 3-bedroom, 1.5-bath townhouse in the West End is ready for its next tenants! With a bright main floor, spacious bedrooms, and a private backyard, this home offers comfort and convenience ..."
1 Bedroom Basement Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment/1739723091,"Mt Carson Ave, Mount Pearl, NL, A1N3K3",47.526172994415,-52.805898977819,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,1 bedroom apartment for rent in Mount Carson area of Mount Pearl. Available July 1st. No pets. Wi-Fi is included. Pay your own utilities. Parking included. References and proof of employment needed. ...
Large Bright 3-Bedroom Main floor Apt - Walking Distance to MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/large-bright-3-bedroom-main-floor-apt-walking-distance-to-mun/1739246233,"36 Hatcher Street, St. John&apos;s, NL, A1B 1Z2",47.565889008141,-52.745595040147,$1700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,This large apartment is perfect for a group of friends going to school. Features: - 3 large bedrooms - Large living room - Fridge &amp;Stove - Dishwasher - Washer &amp; Dryer - Air exchange unit - Storage ...
BEAUTIFULLY FURNISHED EXECUTIVE DOWNTOWN CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautifully-furnished-executive-downtown-condo/1739706067,"St. John&apos;s, NL A1A 5C4",47.612636851898,-52.699062904669,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Beautifully appointed executive two-bedroom condominium within walking distance of downtown St. John’s, NL, close to the business district, shops, restaurants and pubs; and less than ten minutes by ..."
Clarenville - Unit 13-Two Bedroom - H/L Inc,https://www.kijiji.ca/v-apartments-condos/st-johns/clarenville-unit-13-two-bedroom-h-l-inc/1738234227,"131 Marine Drive, Clarenville, NL, A5A 1M6",48.163917599322,-53.96023657823,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"131 Marine Drive, Unit 13 - Large two bedroom suite in Clarenville with ocean views! Includes heat &amp; light, has its own private deck and there is shared laundry onsite. -Newly Painted and Move In ..."
Furnished 1 Bdrm  apartment with deck downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1-bdrm-apartment-with-deck-downtown/1739662406,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1 - April 30 2027 This beautiful one bedroom apt has a large private deck and a spectacular view of the narrows. Fully furnished, this bright apartment has large windows facing ..."
Furnished  2 Bdrm Apt with Sunroom Utilities  Included Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-2-bdrm-apt-with-sunroom-utilities-included-downtown/1739658080,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2500,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1st - April 30, 2027. Includes furnishings and accessories, heat, light, and wifi. Newly renovated, this spacious 1350 sqft apartment has a private entrance, two bedrooms and an ..."
"203 Freshwater Rd - Upper Unit - 3/4 Bedroom, Heat &amp; Light Inc",https://www.kijiji.ca/v-apartments-condos/st-johns/203-freshwater-rd-upper-unit-3-4-bedroom-heat-light-inc/1739605485,"203 Freshwater Rd, St. John&apos;s, NL, A1C 2P2",47.562965987047,-52.730856972156,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 203 Freshwater Road Upper Unit, a spacious top-floor apartment offering flexible living space in one of St. John&apos;s most convenient locations. With three large, bright bedrooms plus a ..."
"Charming Single family 2-BR, 2 Bath Home Situated in a Beautiful",https://www.kijiji.ca/v-apartments-condos/st-johns/charming-single-family-2-br-2-bath-home-situated-in-a-beautiful/1739596723,"51 Maunder&apos;s Lane, St. John&apos;s, NL",47.599643979966,-52.707311032669,$2600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 51 Maunders Lane! This charming single-family home features two bedrooms plus an office and two full bathrooms. The cozy kitchen is equipped with a fridge, stove, and dishwasher, and ..."
Cozy fully furnished basement apartment dtown near Sheraton Hote,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-fully-furnished-basement-apartment-dtown-near-sheraton-hote/1739596257,"St. John&apos;s, NL A1C 1N1",47.570615269975,-52.702731076955,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: month-to-month,"I have a FULLY FURNISHED BASEMENT apartment in the downtown area currently available for three months, July - September 2026. I am looking ONE Professional individual for short term rental because ..."
Functional &amp; Bright 2-BR Ground-Level Apt Located in the Centre,https://www.kijiji.ca/v-apartments-condos/st-johns/functional-bright-2-br-ground-level-apt-located-in-the-centre/1739595228,"St. John&apos;s, NL A1B 4E4",47.555180372463,-52.747189948683,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 3 New Pennywell Road, Unit 103! This well-maintained, two-bedroom, one-bathroom condo features a bright, open-concept layout. The kitchen, dining area, and living room flow together ..."
"2 bedroom apartment Torbay,nl",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-torbay-nl/1739586930,"Torbay, NL A1K 0E9",47.656976826329,-52.752080118634,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: month-to-month,2 bedroom apartment located in a quiet culdac in Torbay $1250.00 month p.o.u. No pets /no smoking Please contact 709-689-4128 if interested.
"79A Tigress Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/79a-tigress-street-st-johns-newfoundland-labrador/1736496612,"Tigress Street, St. John&apos;s, NL, A1B0G9",47.555802650205,-52.801616970343,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 79A Tigress Street, a centrally located new home home in Kenmount near Walmart, Home Depot and other amenities with access to highway! This 2 bedroom unit is perfect for young ..."
East end downtown 2 bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-downtown-2-bedroom-house-for-rent/1739570578,"St. John&apos;s, NL A1A 1C2, Canada",47.573612554732,-52.697903268364,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"** Interested applicants must complete the pre-screening application found at the bottom of this ad, messages on Kijiji will not be monitored ** Downtown East End 2-Bedroom Home for Rent We are ..."
