title,url,address,latitude,longitude,price,info,description
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished Apartments in St. John&apos;s Experience stress-free living with all the ...
OCT - DEC  FURNISHED DOWNTOWN CONDO. UTILITIES &amp; INTERNET INCL,https://www.kijiji.ca/v-apartments-condos/st-johns/oct-dec-furnished-downtown-condo-utilities-internet-incl/1726040300,"153 Patrick Street, St. John&apos;s, NL",47.556198019328,-52.720006766133,$2000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"AVAILABLE OCT 1ST- DEC 31ST, A 1 BEDROOM CONDO LOCATED IN A VERY DESIRABLE AREA IN DOWNTOWN ST. JOHN&apos;S. JUST A FEW MINUTES WALK TO ST. CLARES HOSPITAL, LEGAL FIRMS, FORTIS BUILDING, GREAT ..."
Private Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1726013495,"59 Lester St, St. John&apos;s, NL A1E 2P5",47.52603498638,-52.765492001905,$650,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 8 *** Pets Allowed: No *** Lease Length: one-year,Private Room for rent available October 1st located at 59 Lester Street. Rent includes Internet/Cable/Heat and light. Bus route directly on Lester Street and other routes located near. Close to a ...
3 bed 1 bath house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-1-bath-house-for-rent/1725985988,"Ridge Rd, St. John&apos;s, NL A1B 2H4",47.590112662589,-52.729585101456,$1950,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"3-Bedroom Main Floor house for Rent – East End, St. John’s (Unfurnished) ✨ Spacious &amp; Bright – Available November 1st Location: East End – close to MUN, Marine Institute, CNA, YMCA, grocery stores, ..."
Room available in Downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-available-in-downtown/1725979200,"Water St, St. John&apos;s, NL, A1E1B8",47.552320529964,-52.715837397946,$550,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Room available in water Street just by the bus stop and gas station. Clean, Respectful roommate wanted. Rent is 550+ pou. Parking available. Dm me for viewing"
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1725978003,"45a Baird Place, St. John&apos;s, NL",47.564099206931,-52.749289332397,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
MOUNT PEARL - 1 BR APT - W/D INCL (NO PARKING AVAILABLE),https://www.kijiji.ca/v-apartments-condos/st-johns/mount-pearl-1-br-apt-w-d-incl-no-parking-available/1725974997,"Mount Pearl, NL A1N 2P2",47.521642659568,-52.821015321101,$925,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"Mount Pearl - 1 bedroom, 1 bath apartment for rent in Power&apos;s Pond. - Large living room. - Cozy eat-in kitchen. - Bedroom best suited for double / single bed and dresser. - Vinyl plank / ceramic tile ..."
Apartment for rent in Flatrock,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-in-flatrock/1725945406,"Flatrock, NL A0A",47.761399361542,-53.182709288816,$1350,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: Yes *** Lease Length: one-year,"Available for occupancy: newly built rental apartments in Flatrock. Open concept one level living, one bedroom plus office room with wide door openings and ample storage space. Approximately 850 sq ..."
3 Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1725932727,"Bay Roberts, NL A0A 1G0",47.543923560318,-53.353139186908,$1400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Available October 1st: Bright and spacious 3-bedroom, 1-bath home located on Country Road in Bay Roberts. Conveniently within walking distance to all amenities. Recently painted throughout. No ..."
Available mostly above ground 1 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/available-mostly-above-ground-1-bedroom-apartment/1725931225,"St. John&apos;s, NL A1E 5Z1",47.540881600017,-52.760388261061,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Availible October 1 Mostly above ground 1 Bedroom Apartment No Pets No Smoking No Vaping 1Car Parking 1200.PER MONTH P O U 709 7270294
FURNISHED STUDIO APT. DWNTWN. CABLE/INTERNET INCL.WSHR/DRY/DSHW,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-studio-apt-dwntwn-cable-internet-incl-wshr-dry-dshw/1725928982,"Paradise, NL A1L 3L7",47.552841528111,-52.893278977318,$1300,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Fully furnished studio available, downtown. Cable TV and WiFi included. Washer/dryer/dishwasher. On-street parking. No Smoking. No Pets. (Firm) One person rental. Please message short info regarding ..."
