title,url,address,latitude,longitude,price,info,description
"Big, Bright and Beautiful - 5 bedroom Centre City",https://www.kijiji.ca/v-apartments-condos/st-johns/big-bright-and-beautiful-5-bedroom-centre-city/1740043909,"37 Cashin Avenue, St. John&apos;s, NL, A1E 3A9",47.556807006503,-52.733634986325,$2500,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Freshly painted and updated home located in the center of the city includes the follow features: - 4 very large bedrooms - Spacious livingroom - Den - Open kitchen and eating area - Fridge - Stove - ...
"Bright, Spacious 3+1 Bed, 2 bathroom  Home - Mount Pearl",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-3-1-bed-2-bathroom-home-mount-pearl/1739985659,"24 Whiteley Drive, Mount Pearl, NL, A1N 2M9",47.510119009535,-52.802309008689,$2400,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"This recently renovated 4-bedroom, 2-bath home offers a perfect family setting in a Mount Pearl Location Features: - 4 bedrooms with plenty of natural light - 2 bathrooms; one on each floor - ..."
"203 Freshwater Rd - Upper Unit - 3/4 Bedroom, Heat &amp; Light Inc",https://www.kijiji.ca/v-apartments-condos/st-johns/203-freshwater-rd-upper-unit-3-4-bedroom-heat-light-inc/1739605485,"203 Freshwater Rd, St. John&apos;s, NL, A1C 2P2",47.562965987047,-52.730856972156,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 203 Freshwater Road Upper Unit, a spacious top-floor apartment offering flexible living space in one of St. John&apos;s most convenient locations. With three large, bright bedrooms plus a ..."
"79A Tigress Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/79a-tigress-street-st-johns-newfoundland-labrador/1736496612,"Tigress Street, St. John&apos;s, NL, A1B0G9",47.555802650205,-52.801616970343,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For lease! Welcome to 79A Tigress Street, a centrally located new home home in Kenmount near Walmart, Home Depot and other amenities with access to highway! This 2 bedroom unit is perfect for young ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1740962968,"Fourth St, Mount Pearl, A1N 2B2",47.518500719893,-52.817000997273,$1400,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 650 *** Pets Allowed: No *** Lease Length: one-year,"Features: - newly renovated one bedroom apartment located in Mount Pearl - this space features open living and dining area, full bathroom - Appliances included Fridge, Stove, Washer/Dryer (brand new ..."
2 Bedroom Downtown Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-downtown-apt/1740959488,"71 Cochrane St, St. John&apos;s, A1C 3L7",47.5706589816,-52.704182990223,$1700,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 2 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 2 bedroom downtown apartment. Recently renovated with all new including fridge, stove, washer/dryer and dishwasher. 1.5 bathrooms. Off street parking. Mature and quiet tenants only. ..."
4 bedroom house - heat and light included,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-house-heat-and-light-included/1740959034,"St. John&apos;s, NL A1B 4P3",47.591112166453,-52.738023247913,$2500,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2350 *** Pets Allowed: Yes *** Lease Length: one-year,"Very nice and spacious 4 bedroom house. Has laminate and hardwood flooring throughout and was just completely painted. Comes with 5 appliances: fridge, stove, dishwasher, washer and dryer. $2500.00 ..."
Beautiful East End Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-east-end-apartment/1740955398,"St. John&apos;s, NL A1B 2K9",47.594037911666,-52.729748214004,$1375,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1, 2026 Two-bedroom adult-only apartment, no-pets permitted located on Pinsent Place. Available September 1, 2026. It is conveniently located near all post-secondary institutions, ..."
2 Bedroom Basement Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-for-rent/1740937747,"St. John&apos;s, NL A1A 5J6",47.612123921333,-52.695138497602,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Two Bedroom Basement Apartment for Rent 2 bedroom/1 bathroom basement apartment for rent. $1300/mth POU. Located on quite street off Highland Drive, close to ORR, Stavanger, MUN, CONA and Marine ..."
Furnished 1 Bedroom 1 Bathroom Apt in the heart of Downtown!,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1-bedroom-1-bathroom-apt-in-the-heart-of-downtown/1739563173,"18 Hamilton Avenue, St. John&apos;s, NL, A1B 1V5",47.555772009099,-52.715348020529,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This charming, fully furnished 1-bedroom, 1-bathroom apartment puts you right in the center of the vibrant St. Johns lifestyle. Whether you are a young professional, a student, or looking for a cozy ..."
Room rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/room-rentals/1740892419,"Blackall Pl, St. John&apos;s, NL A1B 3G5",47.565565055242,-52.740015516845,$700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,One unfurnished room available from August 1st. Close to Marine Institute and CNA ridge road campus (about 8-10 minutes walking). Ideal location for students and/or working professionals. Bus routes ...
"31 Lions Rd - Amazing 3 Bedroom, 2.5 Bathroom With Deck",https://www.kijiji.ca/v-apartments-condos/st-johns/31-lions-rd-amazing-3-bedroom-2-5-bathroom-with-deck/1740865053,"31 Lions Rd, St John&apos;s, NL, A1E 0C2",47.550438604108,-52.749794625095,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"31 Lions Road $2,500 POU Welcome home to this spacious and well-appointed 3-bedroom main floor home located on sought-after Lions Road. Offering modern comfort, functional living space, and beautiful ..."
31 Lynch Pl - Brand New Home Near Hospitals &amp; University,https://www.kijiji.ca/v-apartments-condos/st-johns/31-lynch-pl-brand-new-home-near-hospitals-university/1740865047,"31 Lynch Place, St John&apos;s, NL, A1C 3R1",47.555575999182,-52.750744422707,$2700,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"31 Lynch Pl is a brand new duplex conveniently located just minutes from Memorial University, Health Science Centre, Avalon Mall and so much more. Living here you will be the first to call this house ..."
11 Blackmarsd Rd - Three Bedroom Main Floor Home,https://www.kijiji.ca/v-apartments-condos/st-johns/11-blackmarsd-rd-three-bedroom-main-floor-home/1740865042,"11 Blackmarsh Rd, St John&apos;s, NL, A1E 1S2",47.55366999542,-52.727459032427,$1700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3-Bedroom Main Floor Apartment for Rent 11 Blackmarsh Road, St. Johns **$1,700/month + Utilities (POU) Looking for space in a fantastic central location? This bright and well-maintained main ..."
2 bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1740849747,"St. John&apos;s, NL A1A 1W1",47.583960642844,-52.707570368754,$2600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 964 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom apartment in a detached house in the city’s east end located to all conveniences. 6 minute drive to Health Science Centre/Hospital, 6 minute drive to MUN. Garage, shared drive way, and ..."
Oceanfront Home for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/oceanfront-home-for-rent/1740848684,"Chance Cove, NL A0B 1K0, Canada",47.661321250564,-53.826244815172,$1600,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Oceanfront home in Chance Cove, NL, with stunning views of the bay from large back deck, kitchen and master bedroom. Adjacent to beach and popular coastal trail. Well equipped and furnished, one hour ..."
"Bright 3 Bdm A/G BSMNT Apt., 5A Simms St, Sept. 1/26",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-3-bdm-a-g-bsmnt-apt-5a-simms-st-sept-1-26/1740847528,"St. John&apos;s, NL A1B 2A1",47.585587025427,-52.718759036026,$1575,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"This bright 1,100 sq/ft unfurnished 3 Bedroom Above Ground Basement Apartment is located in a quiet East End neighbourhood in St. John&apos;s at 5A Simms Street. Backing onto The College of the North ..."
"52 Mountbatten Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/52-mountbatten-drive-st-johns-newfoundland-labrador/1740842651,"Mountbatten Drive, St. John&apos;s, NL, A1A3X7",47.593441581423,-52.695901285712,$3900,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 52 Mountbatten Drive, an executive home available for lease in the prestigious Bally Haly Estates—one of St. John&apos;s most established and desirable neighbourhoods. Designed with both ..."
House for Rent - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-kenmount-terrace/1740365197,"8 Hamlet Street, St. John&apos;s, NL A1B 0K9",47.549744079611,-52.786309799546,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedroom / 2 bathroom house, with downstairs Rec Room, for rent in Kenmount Terrace . Close to bus routes and all major amenities . Baby barn for storage included . Washer/Dryer and dishwasher are ..."
"3 bedroom plus den, I bath",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-plus-den-i-bath/1740082935,"16 Aspenwood Pl, Mount Pearl, NL A1N 3K8",47.533766998692,-52.802352007852,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Great location, private driveway for 2 vehicles. 3bedroom, 1 bath , plus den downstairs, which can be used as an extra bedroom, large kitchen dining living space .large storage shed in back yard . ..."
"2 BR Above-ground Apartment for Rent ($1500/mo, POU)",https://www.kijiji.ca/v-apartments-condos/st-johns/2-br-above-ground-apartment-for-rent-1500-mo-pou/1740812892,"St. John&apos;s, NL A1C 2L8",47.559683843311,-52.726517996158,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Seeking long-term tenants for a 2 Bedroom Above-ground Apartment. Mature students or working professionals preferred. Located within walking distance to downtown, with on-street parking for one ..."
"Large, Updated, 3-bedroom + Den in the heart of downtown",https://www.kijiji.ca/v-apartments-condos/st-johns/large-updated-3-bedroom-den-in-the-heart-of-downtown/1740349967,"159 Queens Road, St. John&apos;s, NL, A1C 1W9",47.56271901427,-52.710635966021,$2100,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,This large three-bedroom home downtown close to all amenities is perfect for professionals who work in the area or work from home. It has had many updates in recent years and features: - Top floor ...
Beautiful newly renovated 2 bedroom apartment in West End!,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-newly-renovated-2-bedroom-apartment-in-west-end/1738880516,"34a Fitzgibbon Street, St. John&apos;s, NL, A1B 1V5",47.54301001669,-52.73770498705,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"This beautifully renovated 1000 square foot 2 bedroom apartment is located in the West End and just minutes from grocery stores, the Village Mall, Avalon Mall, the Health Sciences Centre, MUN and bus ..."
Charming Character Home - 4 Bed 2 Bath - in heart of St. John&apos;s!,https://www.kijiji.ca/v-apartments-condos/st-johns/charming-character-home-4-bed-2-bath-in-heart-of-st-johns/1739946891,"104 Freshwater Road, St. John&apos;s, NL, A1B 1V5",47.56377601417,-52.72230198268,$2000,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This well-maintained 4-bedroom, 2-bath home offers the perfect blend of character and comfort in a convenient central location! Features: - 4 bedrooms with plenty of natural light - Bright and ..."
3 bedroom apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment/1740806774,"Bay Bulls Rd, St. John&apos;s, NL A1G 1V9",47.528177854788,-52.742875557525,$2400,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: Yes *** Lease Length: one-year,"Welcome to Your New Home in Kilbride! This spacious 3-bedroom upper-level home offers comfort, convenience, and plenty of living space in the desirable Kilbride neighbourhood. Located just minutes ..."
Furnished 1Bdrm Downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-1bdrm-downtown/1740799873,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available end of August to end of May. Conveniently located on the top of Longs Hill; near bus stop, grocery store. Furnished 1 bedroom, 1 bathroom, kitchenette, access to washer/dryer in the ..."
Beautiful Renovated 4-Bedroom Home for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-renovated-4-bedroom-home-for-rent/1740787880,"32 Drake Crescent, St. John&apos;s, NL A1A 3L3",47.59906801749,-52.689005039953,$2500,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: one-year,"## **Beautiful Renovated 4-Bedroom Home for Rent** This bright, clean, and newly renovated **4-bedroom home** is located in a quiet, family-friendly neighborhood with excellent access to nearby ..."
2 bedroom for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-for-rent/1740768845,"St. John&apos;s, NL A1C",47.511244685,-52.662499849,$1300,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom for rent. $1300 POU security deposit, references, and tenant insurance required. No smokers, (drugs/vapes, no pets, (due to allergies) and no partiers. Looking for clean and responsible ..."
Fully Furnished 1-Bdrm W Sunroom and Utilities  Downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-1-bdrm-w-sunroom-and-utilities-downtown/1740753957,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2100,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Available September 1 - April 30, 2027. This heritage one bedroom suite has a large sunroom and a spectacular view of the narrows. Fully furnished, this beautiful apartment is located in the &quot;Heart&quot; ..."
"Furnished, Utilities Included - House in Paradise",https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-utilities-included-house-in-paradise/1740748867,"Paradise, NL A1L 0R8",47.539064571047,-52.902460933152,$2700,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Available August 1st, 2026 FOR RENT: Main level home located on a quiet street in Paradise. Furnished and utilities included! ✨ 3 bedrooms ✨️ 2.5 bathrooms ✨ Open-concept living room, dining area, ..."
One Room available immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/one-room-available-immediately/1740739514,"St. John&apos;s, NL A1A 3T1",47.603315253557,-52.694159742768,$680,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: month-to-month,Female only. The ad is for a lady who does not use social media and often cannot login. Please leave your number and she will contact you directly. The ad is available as long as it is on. When ...
New &amp; Clean Above Ground 2 Bedroom Basement Apartment for Rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/new-clean-above-ground-2-bedroom-basement-apartment-for-rent/1740705550,"St. John&apos;s, NL A1B 5C4",47.545603209895,-52.793599624556,$1385,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1050 *** Pets Allowed: No *** Lease Length: one-year,"New &amp; Clean Above Ground 2 Bedroom Basement Apartment for Rent. Seeking non-smoking, non vaping tenants, who will lease for minimum of 1 year Mature professional couples preferred. Personal and Job ..."
"6 Kildare Place St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/6-kildare-place-st-johns-newfoundland-labrador/1740699882,"Kildare Place, St John&apos;s, NL, A1B5A9",47.594469928314,-52.736447271242,$2100,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 6 Kildare, a well-maintained home available for lease at $2,100 per month plus POU. This property offers a functional and spacious layout, perfect for families or professionals. Upon ..."
"11 Fort Waldegrave OTHER St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/11-fort-waldegrave-other-st-johns-newfoundland-labrador/1740695876,"Fort Waldegrave OTHER, St. John&apos;s, NL, A1C2C4",47.572044510195,-52.70231776531,$3600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,11 Fort Waldegrave was custom built for the current owner about 20 years ago and the location is among the best in the Battery with the most extraordinary view from the two level deck from where one ...
"185 Castle Bridge Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/185-castle-bridge-drive-st-johns-newfoundland-labrador/1740695218,"Castle Bridge Drive, St. John&apos;s, NL, A1H0C7",47.513784164336,-52.79505447149,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,": Three-bedroom, two bathroom split entrance with a garage boasts an open concept living room and kitchen with 9&apos; ceilings, crown mouldings, door headers and hardwood flooring and staircase. Main ..."
"4 Discovery Place Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-discovery-place-carbonear-newfoundland-labrador/1740694119,"Discovery Place, Carbonear, NL, A1Y1A1",47.721402488257,-53.227367592795,$2200,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 4 Discovery Place in Carbonear! This spacious and well-maintained home is being offered furnished and features plenty of living space, a beautifully landscaped property, and amazing views. ..."
House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1740676448,"Gear St, St. John&apos;s, NL, A1C2J5",47.562734390632,-52.717388111356,$2150,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: one-year,Please tell me a little bit about yourself upon writing! Newly Renovated 3-Bedroom Home for Rent | Downtown Area |St. John&apos;s Available Aug 1st (potential to move in earlier) Beautifully renovated ...
48 Cowan Ave,https://www.kijiji.ca/v-apartments-condos/st-johns/48-cowan-ave/1740654581,"Cowan Ave, St. John&apos;s, NL",47.531052051711,-52.758251225612,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 3000 *** Pets Allowed: No *** Lease Length: one-year,"Situated in close proximity to Bowring Park you&apos;ll find this outstanding 3 bedroom, 2 story home. Fantastic home for a family. Spectacular main floor layout with a spacious living room with access ..."
Fully Furnished 1-bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-1-bedroom-apartment/1740653597,"St. John&apos;s, NL A1A 4R7",47.607620282847,-52.714615526011,$1700,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Fully furnished Basement Apartment in the east end of St. John’s, 5 minutes from grocery stores, with bus routes nearby. Ideally suited for a young professional or couple. This cozy 1-bedroom, fully ..."
"10 Lambes Lane Unit#A503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a503-st-johns-newfoundland-labrador/1737718833,"Lambes Lane Unit#A503, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2708,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A609 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a609-st-johns-newfoundland-labrador/1737718835,"Lambes Lane Unit#A609, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2726,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A108 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a108-st-johns-newfoundland-labrador/1737718837,"Lambes Lane Unit#A108, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
"10 Lambes Lane Unit#A104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/10-lambes-lane-unit-a104-st-johns-newfoundland-labrador/1737718832,"Lambes Lane Unit#A104, St. John&apos;s, NL, A1B4E9",47.568639026754,-52.736324403778,$2675,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome home to Wester-Land, St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ..."
