title,url,address,latitude,longitude,price,info,description
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished Apartments in St. John&apos;s Experience stress-free living with all the ...
"Bright, Clean 2 Bedroom Basement Apartment in Paradise",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-clean-2-bedroom-basement-apartment-in-paradise/1723277778,"52A Westport Drive, Paradise, NL, A1B 1V5",47.543705238037,-52.902878419444,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This bright and spacious 2 bedroom apartment is located in beautiful Paradise. Above-ground and located in a family-friendly neighborhood, this cozy apartment won&apos;t last long! Features: - Clean, ..."
2 bedroom basement apartment - west end,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-west-end/1725629867,"St. John&apos;s, NL A1E 3N3",47.540275169322,-52.746001394813,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"✅ Available – Basement Apartment for Rent (St. John’s, West End) • Large 2-bedroom, 1-bathroom basement apartment (unfurnished) • Approx. 1000 sq. ft. of living space • Appliances included • Parking ..."
One Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-basement-apartment/1725629821,"Paradise, NL A1L 2W7",47.543084447991,-52.875653259864,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 985 *** Pets Allowed: No *** Lease Length: one-year,"Available Oct1. one bedroom above ground basement apartment. Apartment has fridge, stove, microwave, washer, dryer. Parking for two vehicles. Laminate flooring. Non smoking and will consider certain ..."
private room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1725626122,"54 Castors Dr, Mount Pearl, A1N 4X3",47.523356381582,-52.815007675819,$700,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2565 *** Pets Allowed: No *** Lease Length: one-year,"Cozy room available in a quiet and clean house. - Comes fully furnished with a Comfy Queen mattress, Queen Bed frame, Study desk and Chair. TV and Dresser. - Situated in a perfect location, on a ..."
3-bed + den apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-den-apartment-for-rent/1725623039,"Hennebury Pl, St. John&apos;s, NL A1C 2V2",47.564260406449,-52.724818207659,$2200,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 3 Bed + Rec | 2 Bath | Near MUN Bright upstairs home in a quiet cul-de-sac, available October 1. Features: - Open-concept kitchen, living, and dining area - Hardwood floors in main living ..."
House for rent!,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1725598971,"Placentia, NL A0B 2Y0",47.188151123555,-53.89659790038,$850,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 865 *** Pets Allowed: No *** Lease Length: month-to-month,3 bedrooms 1 bath clean and tidy pay own heat and light.
3 Bedroom House for Rent in Torbay,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-in-torbay/1725598342,"Torbay, NL A1K 1L9",47.641640667637,-52.773406697797,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"Available October 1, 2025. Split entry bungalow with owner occupied basement apartment located on a quiet residential street. Three bedrooms on main level and a den with laundry. Spacious living room ..."
"2-bedroom, 1-den, 1-bath house for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-den-1-bath-house-for-rent/1725569862,"St. John&apos;s, NL A1B",47.568531673,-52.776546569,$1800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Newly built, brand-new 2-bedroom, 1-den, 1-bath house for rent on Lasalle Drive closer to Kenmount Road. This is located very close to Kenmount Road. close to Sobeys, Walmart, Staples, Home Depot, ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
