title,url,address,latitude,longitude,price,info,description
4 bedroom above ground basement apartment close to MUN!,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-above-ground-basement-apartment-close-to-mun/1741046697,"207B Elizabeth Avenue, St. John&apos;s, NL, A1W 5E7",47.572865014697,-52.726441972296,$2200,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,This ground-level basement apartment is right across the street from MUN residence on Elizabeth Avenue and would be ideal for a group of friends going to MUN. Currently undergoing renovations which ...
"58 Pasadena Crescent Unit#310 St. John&apos;s, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-apartments-condos/st-johns/58-pasadena-crescent-unit-310-st-johns-newfoundland-labrado/1741766630,"Pasadena Crescent Unit#310, St. John&apos;s, NL, A1E4S2",47.533066313496,-52.756289761866,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Available For Lease - Beautiful 2-bedroom condo located in a prime west end St. John&apos;s neighborhood. Within walking distance to Sobeys, Lawtons, and the Village Mall, this top-level unit has been ..."
" BEAUTIFULLY FURNISHED, ALL-INCL APARTMENT Avail Oct-May",https://www.kijiji.ca/v-apartments-condos/st-johns/beautifully-furnished-all-incl-apartment-avail-oct-may/1741732685,"St. John&apos;s, NL A1C",47.511244685,-52.662499849,$1550,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"This bright, newly renovated and thoughtfully furnished apartment is available for a fixed-term rental. It would be an ideal home for a responsible student or working professional looking for a ..."
"Large, Updated, 3-bedroom + Den in the heart of downtown",https://www.kijiji.ca/v-apartments-condos/st-johns/large-updated-3-bedroom-den-in-the-heart-of-downtown/1740349967,"159 Queens Road, St. John&apos;s, NL, A1C 1W9",47.56271901427,-52.710635966021,$2100,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,This large three-bedroom home downtown close to all amenities is perfect for professionals who work in the area or work from home. It has had many updates in recent years and features: - Top floor ...
"Churchill Park house 2 bedroom plus office near MUN, hospital",https://www.kijiji.ca/v-apartments-condos/st-johns/churchill-park-house-2-bedroom-plus-office-near-mun-hospital/1741644312,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$2300,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Bright furnished house 300 metres from Churchill Square (can rent unfurnished). Available for lease until May 31 (end date flexible). 2 bedrooms plus office, 1 bathroom. Quiet neighbourhood close to ..."
One Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-basement-apartment/1741643154,"Mount Pearl, NL A1N 2Z4",47.512201619107,-52.81042294242,$1125,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 525 *** Pets Allowed: No *** Lease Length: one-year,"Please read instructions on how to book a viewing at the bottom of this ad. Available Sept 1, 2026 Beautiful clean quite 1 bedroom basement apartment in a quiet neighbourhood in Mount Pearl, with ..."
"22 Ross Road St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/22-ross-road-st-johns-newfoundland-labrador/1741625334,"Ross Road, St John&apos;s, NL, A1A1M4",47.583011251391,-52.701034493394,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Spacious 3-bedroom, 1-bathroom main unit available for lease. This bright and well-maintained unit features a functional layout with generously sized bedrooms, a comfortable living area, and a full ..."
"69A Bayview Drive Southern Harbour, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/69a-bayview-drive-southern-harbour-newfoundland-labrador/1741625499,"Bayview Drive, Southern Harbour, NL, A0B3H0",47.714383483398,-53.972047114351,$1500,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this beautiful, fully furnished home in the heart of Southern Harbour! Featuring spacious bedrooms and 1.5 bathrooms, this well-appointed property offers comfortable living with everything ..."
"119 Castle Bridge Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/119-castle-bridge-drive-st-johns-newfoundland-labrador/1741624342,"Castle Bridge Drive, St. John&apos;s, NL, A1H0C7",47.513784164336,-52.79505447149,$4500,Bedrooms: 5 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"From the moment you step inside, you’re greeted by a spacious and inviting foyer with a stunning open-to-above staircase and detailed wainscoting that carries throughout the main floor. The bright ..."
GREAT LOCATION DWTN.UNFURNISHED 2 BDR.WSH/DRY/PRKG,https://www.kijiji.ca/v-apartments-condos/st-johns/great-location-dwtn-unfurnished-2-bdr-wsh-dry-prkg/1741583772,"158 Patrick Street, St. John&apos;s, NL",47.556546999866,-52.719362030141,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Unfurnished Downtown 2 BDR. Off-street parking, washer/dryer, dishwasher. No Smoking. No Pets. One year Lease. Maximum 3 persons. Please send a short introduction and phone number. We will call you ..."
Bright &amp; Welcoming 3-BR Main Floor Churchill Square Home with Ut,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-welcoming-3-br-main-floor-churchill-square-home-with-ut/1741583371,"St. John&apos;s, NL A1B 2Z8",47.573356948594,-52.724405672739,$2600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 31 1/2 Allandale Road! As you enter this charming main-floor unit, you will notice how bright and welcoming it feels. The warm hardwood floors throughout and the spacious layout make it ..."
10A Edgecombe Drive - One Bedroom Apartment With Washer &amp; Dryer,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-edgecombe-drive-one-bedroom-apartment-with-washer-dryer/1740211612,"10A Edgecombe Drive, St. John&apos;s, NL, A1B 4N7",47.592405997027,-52.733810000463,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A Edgecombe Drive is a newly painted, well appointed one bedroom apartment which is located within walking distance to College of The North Atlantic - Ridge Road Campus. This beautiful apartment is ..."
44 Convent Lane - Torbay,https://www.kijiji.ca/v-apartments-condos/st-johns/44-convent-lane-torbay/1741566193,"44 Convent Lane, Torbay, NL, A1K 1B5",47.653071110907,-52.730234112931,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"44 Convent Lane is a bright and spacious main floor home located at the beginning of Torbay. This three bedroom home is complete with hardwood &amp; laminate flooring throughout, a spacious, open concept ..."
1 Bedroom Downtown Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-downtown-apartment-for-rent/1741561262,"St. John&apos;s, NL A1C 1L2",47.567944041252,-52.704703254953,$1600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"2nd floor 1 bedroom apartment, east end downtown. Beautiful view of the harbour, exclusive use of large back deck. Washer but no dryer. Internet included."
Fully furnished basement downtown  near Sheraton Hotel area,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-basement-downtown-near-sheraton-hotel-area/1741558169,"St. John&apos;s, NL A1C 1N1",47.570615269975,-52.702731076955,$800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy fully furnished one bedroom BASEMENT APARTMENT in a heritage home downtown St. John&apos;s near the Sheraton Hotel. Available September 1, 2026 I am looking for a mature, quiet, SINGLE PROFESSIONAL, ..."
4 bedroom house - heat and light included,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-house-heat-and-light-included/1741557747,"St. John&apos;s, NL A1B 4P3",47.591112166453,-52.738023247913,$2500,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: Yes *** Lease Length: one-year,"Very nice and spacious 4 bedroom house. Has laminate and hardwood flooring throughout and was just completely painted. Comes with 5 appliances: fridge, stove, dishwasher, washer and dryer. $2500.00 ..."
