title,url,address,latitude,longitude,price,info,description
REDUCED! 2 Bed Fully Furnished and Utilities Included!,https://www.kijiji.ca/v-apartments-condos/st-johns/reduced-2-bed-fully-furnished-and-utilities-included/1734273715,"111B Pleasant Street, St. John&apos;s, NL, A1B 1V5",47.556305014322,-52.717183992601,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This FULLY FURNISHED and UTILITIES &amp; INTERNET INCLUDED 2 bedroom apartment is the perfect spot for a couple or friends wanting to share a space! Located in beautiful Downtown St. John&apos;s, this home ..."
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1736175859,"45a Baird Place, St. John&apos;s, NL",47.565957991204,-52.748490987694,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: month-to-month,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
"129 LEMARCHANT Road Unit#B ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/129-lemarchant-road-unit-b-st-johns-newfoundland-labrador/1736164840,"LEMARCHANT Road Unit#B, ST. JOHN&apos;S, NL, A1C2H3",47.559143671561,-52.718747049905,$2500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Completely upgraded, this beautifully newly furnished, freshly painted executive apartment is a must see! Conveniently located downtown, this spacious 1 bedroom, 1 bathroom, main floor suite shows ..."
St. George&apos;s Court - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/st-georges-court-studio-apartment-for-rent/1734694090,"2 St. George&apos;s Court, St. John&apos;s, NL, A1C 4J5",47.566231995619,-52.718227958641,$1075,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 380 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included St. George&apos;s Court offers 69 studio, one- and two-bedroom suites in two buildings. Residents here enjoy access to a commmunity green space. St. ..."
fully furnished 1 bdrm W sunroom Downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-1-bdrm-w-sunroom-downtown/1736152335,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"This heritage one bedroom suite has a large sunroom and a spectacular view of the narrows. Fully furnished, this beautiful apartment is located in the &quot;Heart&quot; of historic St. John&apos;s and has large ..."
" LUXURY HOUSE SOUTHLANDS, 3BR/3BA,  FURNISHED, Move-In Ready!",https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-house-southlands-3br-3ba-furnished-move-in-ready/1736132859,"Mount Pearl, NL A1N 4N2",47.500620050123,-52.796164235471,$2700,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Beautiful top floor apartment Southlands Rental! 3 bedroom, 3 baths Washer and Dryer In Unit Pet Friendly! Rent: $2700/month, POU. Size: 2000 sq ft (Top floor apartment) Amenities: - Off-street ..."
"207 B New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/207-b-new-gower-street-st-johns-newfoundland-labrador/1731856033,"B New Gower Street, St. John&apos;s, NL, A1C1J8",47.559816018478,-52.712837806699,$2275,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to this bright and inviting , fully furnished , 3 bedroom apartment. Featuring an open concept layout with plenty natural light, this space offers a seamless blend of modern updates and ..."
"2 Bedroom Apartment for Lease – Freshwater Rd, St. John’s",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-lease-freshwater-rd-st-john-s/1736102835,"279 Freshwater Rd, St. John&apos;s, NL A1B 1B5",47.563223479112,-52.740244703712,$1325,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,"2 Bedroom Apartment for Rent – Freshwater Rd, St. John’s Bright and spacious unit in a great central location. Close to MUN, Avalon Mall, transit, and all amenities. Clean, secure building with ..."
4 bedroom house - heat and light included,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-house-heat-and-light-included/1736099026,"St. John&apos;s, NL A1B 5B1",47.594230779258,-52.735632896766,$2600,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2500 *** Pets Allowed: Yes *** Lease Length: one-year,"Very nice and spacious 4 bedroom house with 2 full bathrooms. Has laminate and hardwood flooring throughout and was recently painted. Comes with 5 appliances: fridge, stove, dishwasher, washer and ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1736096126,"St. John&apos;s, NL A1A 1Z4",47.592776602876,-52.707143646063,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: month-to-month,"Room for rent. $600 + POU Internet included Utilities is shared Bathroom is shared with one other tenant No pets and no smoking For student or working professional Location is minutes walk to Avalon, ..."
"FOR RENT – SPACIOUS MAIN UNIT NEXT TO OCTAGON POND, PARADISE",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-spacious-main-unit-next-to-octagon-pond-paradise/1736093247,"7 Stanhope Dr, Paradise, NL A1L 1T9, Canada",47.528455302831,-52.884443026448,$2299,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Looking for space, comfort, and a great location? This bright and modern main unit has room for the whole family! ✅ 3 bedrooms upstairs ✅ Large rec room that can be used as a 4th bedroom, office, or ..."
