title,url,address,latitude,longitude,price,info,description
Condo For Lease East End of St. John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/condo-for-lease-east-end-of-st-johns/1734886877,"104 Portugal Cove Road, St. John&apos;s, NL",47.584653616689,-52.714321488847,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Available Immediately - 2 Bedroom Condo, Clean and Well Looked After....Great Location,, Private Entrance - Portugal Cove Road Condo by Elizabeth Ave. Close to Downtown, CONA, MUN, Health Sciences ..."
2 bedroom apartment Kenmount terrace ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-kenmount-terrace/1735445475,"25 Hopedale Crescent, St. John&apos;s, NL A1B 0B3",47.548935016407,-52.795534000171,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom apartment with stainless appliances with laundry washer dryer off street parking for two vehicles close to shopping centre rent $1500 pou call 709 749 3787 for viewing details
126D Empire Avenue - Cozy Apartment Close to MUN University,https://www.kijiji.ca/v-apartments-condos/st-johns/126d-empire-avenue-cozy-apartment-close-to-mun-university/1734034535,"126D Empire Avenue, St. John&apos;s, NL, A1C 3G3",47.568775562267,-52.723876357585,$1400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: Yes *** Lease Length: one-year,"126-D Empire Avenue is a bright and new 3 bedroom apartment and located close to the heart of St. John&apos;s, within walking distance to Memorial University, The Arts and Culture Centre, The Health ..."
22A Torbay Rd - Spacious One Plus Bedroom - H/HW Included,https://www.kijiji.ca/v-apartments-condos/st-johns/22a-torbay-rd-spacious-one-plus-bedroom-h-hw-included/1734034549,"22A Torbay Rd, St. John&apos;s, NL, A1L 2G4",47.582566019885,-52.705276996226,$900,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"22A Torbay Rd is a roomy one bedroom apartment located with the East End of St John&apos;s near Elizateth Ave and Howley Estates. This unit is complete with a sapcious bedroom, cozy living room, spacious ..."
7 Howe Place - Home Located in Downtown St Johns,https://www.kijiji.ca/v-apartments-condos/st-johns/7-howe-place-home-located-in-downtown-st-johns/1734034563,"7 Howe Place, St. John&apos;s, NL, A1A 1C5",47.572609995293,-52.697220981446,$1750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,7 Howe Place is an Amazing home located on quiet and picturesque street right in the heart of The Battery in Downtown St. Johns at the base of Signal Hill. This property is perfectly located for that ...
10A Pilots Hill - One Bedroom Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/10a-pilots-hill-one-bedroom-downtown/1734034529,"10 Pilots Hill, St. John&apos;s, NL, A1C 3M2",47.568962987312,-52.703348990857,$975,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"10A Pilots Hill is a Cozy and spacious one bedroom flat on Pilots Hill, right in the heart of Downtown! Close to everything and on a bus route, this one bedroom flat offers an open concept floor ..."
Large Three Bedroom Ground Level Apartment - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/large-three-bedroom-ground-level-apartment-kenmount-terrace/1734034550,"35A Rosalind St, St. John&apos;s, NL, A1B 0J1",47.554158990261,-52.793709150275,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"35A Rosalind Street is a large, three bedroom aparment located within Kenmount Terrace. This is not your average apartment is conveniently located on a bus route and within walking distance to many ..."
144 Main Rd - Petty Harbour-Maddox Cove - Atlantic Ocean Views,https://www.kijiji.ca/v-apartments-condos/st-johns/144-main-rd-petty-harbour-maddox-cove-atlantic-ocean-views/1734034566,"144 Main Road, Petty Harbour - Maddox Cove, NL, A1C 3R1",47.475730994472,-52.702324973746,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: month-to-month,"144 Main Road, Petty HarbourMaddox Ocean View Home for Lease! Enjoy breathtaking ocean views in this beautiful three bedroom, two bathroom home located in the scenic coastal community of Petty ..."
72 Grenfell Avenue - Single Family Home,https://www.kijiji.ca/v-apartments-condos/st-johns/72-grenfell-avenue-single-family-home/1734034532,"72 Grenfell Ave, St. John&apos;s, NL, A1C 3E2",47.56019899508,-52.73169197735,$1650,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"72 Grenfell Ave is a single family home located close to MUN, the Avalon Mall, the Health Sciences Center and much more. This home is complete with hardwood &amp; laminate flooring throughout, a galley ..."
25A Morgan Ave - Two Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/25a-morgan-ave-two-bedroom-apartment/1734034551,"25A Morgan Avenue, Paradise, NL, A1L 3N4",47.553147952598,-52.898992782536,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"25A Morgan Avenue is a bright and cozy apartment located in sunny Paradise. This apartment is on a Bus Route and is complete with one car off-street parking, washer &amp; dryer, large open concept, ..."
"55 Beaverbrook Drive Goulds, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/55-beaverbrook-drive-goulds-newfoundland-labrador/1734018992,"Beaverbrook Drive, Goulds, NL, A1S1E3",47.452186172268,-52.778600305817,$1900,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"3 bedroom apartment in Goulds on bus route. Bright, recently painted, fully inspected and ready for immediate occupancy. (id:24493) MLS® #1294934 The trademarks MLS®, Multiple Listing Service® and ..."
✨ Brand New 1-Bedroom Units – North River ✨,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-1-bedroom-units-north-river/1726595460,"299 North River Road, Makinsons, NL",47.530251502772,-53.331137529263,$730,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 512 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in these brand new, modern 1-bedroom units located in the peaceful community of North River. Enjoy the beauty of nature right outside your door, with amazing neighbours and a ..."
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1735407753,"45a Baird Place, St. John&apos;s, NL",47.565957991204,-52.748490987694,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
4Bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/4bedroom-house-for-rent/1735385502,"91 Newtown Rd, St. John&apos;s, NL A1C 4E7",47.568200988494,-52.724126974458,$1700,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,4 bedroom house with stainless appliances laundry room with washer dryer off street parking for 3 vehicles call 709 749 3787 for viewing details
"1533 Topsail Road Unit#204 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/1533-topsail-road-unit-204-paradise-newfoundland-labrador/1735399986,"Topsail Road Unit#204, Paradise, NL, A1L0E7",47.530991624822,-52.86329079087,$2000,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Fully furnished and impeccably maintained, this bright and spacious condo overlooks the beautiful Neils Pond and offers direct access to the popular walking trail system. Conveniently located just ..."
"280 DUCKWORTH Street Unit#202 ST. JOHN&apos;S, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-apartments-condos/st-johns/280-duckworth-street-unit-202-st-johns-newfoundland-labrado/1733969883,"DUCKWORTH Street Unit#202, ST. JOHN&apos;S, NL, A1C1H3",47.565772290139,-52.706741230891,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Two Eighty Duckworth, is a high end rental complex, located in historic downtown St. John&apos;s. Now leasing this two bedroom, fully furnished apartment. The contemporary decorated apartment offers a ..."
"40 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/40-brine-street-st-johns-newfoundland-labrador/1733965345,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, plus 3rd floor bonus room, all self contained, open concept town home located 5 minutes walk from the downtown core. Each unit has an ..."
For Rent: 3 Bedroom Upper Level Home in Burin ,https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent:-3-bedroom-upper-level-home-in-burin/1735389506,"Burin, NL, A0E1E0",47.071301735505,-55.121608942338,$1000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedroom Upper Level Home for rent in Burin, NL. $1000 a month Pay Own Utilities Washer and Dryer included Open concept living Years Lease required Please email"
3 Bedroom House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house/1732743969,"83 Ashlen Crescent, Paradise, NL A1L",47.547343083447,-52.900051135989,$2000,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom with a small rec room, fridge, stove, dishwasher included, washer/dryer hookup, 2 car driveway and close to Holy Family School, 709-727-1499"
2‑Bedroom Basement Apartment Available Now,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-available-now/1735375711,"Paradise, NL A1L 3M9",47.552737843968,-52.898000922472,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Bright 2‑bedroom basement apartment in a quiet, smoke‑free, owner‑occupied home in Paradise Ridge. Details: Separate ground‑level entrance Fridge, stove, microwave, dishwasher, washer &amp; dryer ..."
looking for a 1 bedroom apartment in st johns,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-1-bedroom-apartment-in-st-johns/1735374993,"St. John&apos;s, NL, A1A 2R6",47.594150648263,-52.717896705828,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Hello, my name is Peyton, i am 18 years old. I am mature, responsible, clean, and easy to get along with. I have a small cat who is clean and well taken care of. I am looking for an apartment ..."
"3 bed, 3 bath house for rent in Kenmount Terrace",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-3-bath-house-for-rent-in-kenmount-terrace/1735371823,"St. John&apos;s, NL A1B 0S9, Canada",47.542691169094,-52.805583231526,$2800,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Renting a 3 bed, 3 bath duplex house in kenmount terrace, located on Henry Larsen street. The driveway has spaces for 2 cars. Option for semi furnished or unfurnished (the main floor is currently ..."
3 bedroom 2.5 bath House ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-2-5-bath-house/1735369624,"Gallants St, Paradise, NL A1L",47.541907183732,-52.882879772726,$2200,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1596 *** Pets Allowed: No *** Lease Length: one-year,"New 3 Bed 2.5 Bath Main Floor Home in Paradise | Near Adam’s Pond $2,200/month POU Available now, move-in before May 1 Gallants Street, Paradise • Main floor unit in a new, quiet home • Quiet, family ..."
2 Bedroom Basement Apartment East End,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-east-end/1735341941,"St. John&apos;s, NL A1A 6B6",47.610621483,-52.725586414,$950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 123 *** Pets Allowed: No *** Lease Length: month-to-month,"1a Sabre St., Just off Airport Hgts. This place as fridge, stove, dishwasher, washer, dryer, air exchanger incl., Available April 1st. Walking distance to play ground and Roncalli School. Off street ..."
Kelly&apos;s Brook - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-1-bedroom-1-bath-apartment-for-rent/1731713036,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
Kelly&apos;s Brook - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kellys-brook-studio-apartment-for-rent/1731713031,"346 Empire Avenue, St. John&apos;s, NL, A1E 1W4",47.558335991371,-52.738453993918,$950,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Resident Insurance Included Kelly&apos;s Brook is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully ..."
House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1735328259,"Geoffrey Pl, St. John&apos;s, NL A1B 4P4",47.592537264433,-52.737237146439,$2400,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: Yes *** Lease Length: one-year,"3 bedrooms / 2washrooms ( 1 upstairs, 1 down basement). ✅All bedrooms have closets ✅Master bedroom ( walk-in closet) ✅Large Rec room (closet) ✅Extra room in basement; can be used for storage ✔️On ..."
"Centrally Located, 3-BR Main Floor Home on Quiet Cul-De-Sac in S",https://www.kijiji.ca/v-apartments-condos/st-johns/centrally-located-3-br-main-floor-home-on-quiet-cul-de-sac-in-s/1735325815,"Hennebury Place, St. John&apos;s, NL",47.564260406449,-52.724818207659,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 15 Hennebury Place! This three-bedroom main floor home offers a practical layout and ample space for families. Upon entering, you are greeted by an entryway with a coat closet and a living ..."
Beautiful 1 bedroom on quiet street in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-1-bedroom-on-quiet-street-in-paradise/1735318759,"Paradise, NL A1L 3T9",47.575508289773,-52.896922339172,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Beautiful 1 bedroom apartment on quiet street in Paradise. Large 850sqft open-concept apartment. Stunning birch kitchen with full-size appliances, including dishwasher. High-end laminate and vinyl ..."
"Charming 2 BR+ Den Row House, Just a 1 Minute Walk to Bannerman",https://www.kijiji.ca/v-apartments-condos/st-johns/charming-2-br-den-row-house-just-a-1-minute-walk-to-bannerman/1735317401,"54 Bannerman Road, St. John&apos;s, NL",47.573247228891,-52.708276516966,$1595,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1401 *** Pets Allowed: No *** Lease Length: one-year,Welcome to 54 Bannerman St.! Discover this lovely two-story row house ideally located just steps away from Bannerman Park and the heart of Downtown St. John’s. This character-filled home features ...
"Location, Location, Location! Freshly Painted 2-BR Apt Located i",https://www.kijiji.ca/v-apartments-condos/st-johns/location-location-location-freshly-painted-2-br-apt-located-i/1735316585,"Centennial Street, Mount Pearl, NL",47.518890882466,-52.80537266759,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 42a Lady Anderson Ave! This spacious, freshly painted two-bedroom apartment offers a cozy and stylish living environment. The home features a welcoming living room and a well-organized ..."
Detached House For Rent Mt. Pearl (Westminster),https://www.kijiji.ca/v-apartments-condos/st-johns/detached-house-for-rent-mt-pearl-westminster/1735291250,"Mount Pearl, NL A1N 4M9",47.501634134679,-52.797535766287,$2990,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 4 bedroom, 2.5 bathroom full single family home in Westminster. Approximately 2200 sq ft - $2990/month. Available May 1st, 1 year lease. (Earlier move may be available by request) Bright and ..."
3-BEDROOM NEW HOME FOR RENT,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-new-home-for-rent/1732259475,"33 Gallants Street, Paradise, NL",47.541708189575,-52.88279371238,$2050,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1125 *** Pets Allowed: Yes *** Lease Length: one-year,NEW COZY 3-BEDROOM WITH 2-UP AND 1-DOWN LAYOUT. BEDROOM ON LOWER LEVEL HAS ITS OWN 2-PIECE WASHROOM FOR COMPLETE PRIVACY. LOCATED IN A NEW UPSCALE NEIGHBORHOOD OVERLOOKING ADAM&apos;S POND. CLOSE TO ...
"3 bedroom, 1 bathroom house - east end, near Quidi Vidi Lake",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-1-bathroom-house-east-end-near-quidi-vidi-lake/1735270675,"11 Ross Rd, St. John&apos;s, NL A1A 1M2",47.582357017129,-52.700986970542,$2100,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: month-to-month,"Available May 1. Newly renovated 3 bedroom, 1 bathroom house for rent in east end St. John’s. - Ross Road. Minutes walk to Quidi Vidi Lake, grocery stores, parks and bus stops. Minutes drive to ..."
2 Bedroom | 1 Bath Top Floor,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bath-top-floor/1731268592,"33 Municipal Ave, Mount Pearl, A1N 1M3",47.521070007943,-52.793610018116,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"33 Municipal Ave — 203 Quiet street just off Park Avenue, along the T’Railway Available immediately Hidden gem building — just shy of 10 years old, VERY quiet, senior-heavy, friendly, and ..."
"11 L&apos;Anse Aux Meadow Crescent Unit#Apt 4 St. John&apos;s - NL, Newfou",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apt-4-st-johns-nl-newfou/1733830614,"L&apos;Anse Aux Meadow Crescent Unit#Apt 4, St. John&apos;s - NL, NL, A1E0G9",47.54349050929,-52.747534444904,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
