title,url,address,latitude,longitude,price,info,description
Amazing 1 bedroom Executive Apartment in Downtown Area,https://www.kijiji.ca/v-apartments-condos/st-johns/amazing-1-bedroom-executive-apartment-in-downtown-area/1728271321,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1850,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"located on Military Road across from St. Thomas Church. This apartment is a spacious one bedroom with queen bedroom. kitchen has all glassware, cookware, plate ware supplied with coffee maker and ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1728589970,"Kipawa Drive, Paradise, NL",47.5370974641,-52.868917017648,$1800,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1350 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom , 2 bathroom, main floor apt. in Foxtrap. Hardwood floors, large eat in kitchen with rec room in basement. Fridge, stove and dishwasher. There is a hook up for washer and dryer. On a cul de ..."
"2 bedroom, 1 bathroom apartment for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bathroom-apartment-for-rent/1728576380,"Beresford Pl, Paradise, NL A1L",47.536267509002,-52.876195024176,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Bright and spacious 2 bedroom, 1 bathroom apartment available immediately on a family-friendly cultisac. Freshly painted throughout; Washer and dryer included; Parking for 1 vehicle. No smoking or ..."
"25 Janeway Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/25-janeway-place-st-johns-newfoundland-labrador/1725028615,"Janeway Place, St. John&apos;s, NL, A1A1R7",47.590978122051,-52.688226486325,$3700,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"EXECUTIVE LEASE - Welcome to 25 Janeway Place, an exceptional residence with a rich history as the former home of Brigadier General Samuel Connell, Fort Pepperell’s Base Commander. This distinguished ..."
2 Beds 1 Bath Apartment North River,https://www.kijiji.ca/v-apartments-condos/st-johns/2-beds-1-bath-apartment-north-river/1728549636,"299 North River Road, North River, NL",47.530251502772,-53.331137529263,$1150,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 720 *** Pets Allowed: No *** Lease Length: one-year,"Modern 2-Bedroom Units in Peaceful North River, NL Discover comfort and tranquility in these beautiful modern 2-bedroom units, located in the serene community of North River. Enjoy the peaceful ..."
3 bedroom 2 bath + Rec room (main floor of 2 apartment home),https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-2-bath-rec-room-main-floor-of-2-apartment-home/1728522305,"Paradise, NL A1L 0Z3",47.555359493734,-52.90686394689,$2400,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1900 *** Pets Allowed: Yes *** Lease Length: one-year,"Stunning, very spacious upstairs apartment located in Paradise on a greenbelt. 1900st/ft of living space as well as 9ft ceilings on the main floor. Open concept kitchen with a pantry and a large ..."
*** 3 bed 1 Bath Main Floor Apartment for Rent ***,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-1-bath-main-floor-apartment-for-rent/1728517075,"35 Jackman Dr, Mount Pearl, A1N 2K1",47.507646012822,-52.805425987023,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Newly Renovated!!! Main unit apartment with basement/rec room. Fully fenced with parking for 2. On bus route, walking distance to schools, shopping and restaurants. This is a MUST SEE!! 2200/month ..."
2 bedroom basement apartment Kelligrews,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-kelligrews/1728514818,"Marios Street, Conception Bay South, NL",47.488268647166,-53.018564749189,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Two bedrooms, 1 bath, washer and dryer in suite, full kitchen with dishwasher, above ground large windows. Freshly painted and professionally cleaned. POU."
Executive 3 Bedroom 2 Btrm Apt Downtown ,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-3-bedroom-2-btrm-apt-downtown/1728484534,"St. John&apos;s, NL A1C 2G7",47.563150808012,-52.715894939711,$2200,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Downtown 3 Bedroom 2 Bathroom Apartment. Spacious 3 bedroom apartment located on Lemarchant Rd. Private parking, secluded backyard with mature trees and a shed. This unit has been well kept up and ..."
Bachlor apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/bachlor-apartment/1728479465,"St. John&apos;s, NL, A1E 2Z9",47.554598668383,-52.734030947431,$1275,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 650 *** Pets Allowed: No *** Lease Length: month-to-month,"Fully furnished￼ bachelor apartment. Which means own entrance, own bathroom, own kitchen. Freshly painted with new flooring, and new lighting. Includes all small appliances microwave, kettle, toaster ..."
