title,url,address,latitude,longitude,price,info,description
"25 Janeway Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/25-janeway-place-st-johns-newfoundland-labrador/1725028615,"Janeway Place, St. John&apos;s, NL, A1A1R7",47.590978122051,-52.688226486325,$4200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"EXECUTIVE LEASE - Welcome to 25 Janeway Place, an exceptional residence with a rich history as the former home of Brigadier General Samuel Connell, Fort Pepperell’s Base Commander. This distinguished ..."
Apt For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apt-for-rent/1726829810,"17 Kennedys Road, Conception Bay South, NL",47.485792714863,-53.044400332982,$1500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"For rent. A top-level, 3-bedroom apartment located on 17 Kennedy&apos;s Road, in Upper Gullies, CBS. It includes a dishwasher, frig, stove and laundry hook-up. Off street parking space for two vehicles ..."
3Bed 2Bath Single Family Home With Attached Garage,https://www.kijiji.ca/v-apartments-condos/st-johns/3bed-2bath-single-family-home-with-attached-garage/1726824120,"St. John&apos;s, NL A1C 2J8",47.55740459429,-52.725421727041,$2400,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 2650 *** Pets Allowed: Yes *** Lease Length: one-year,"Storey and a half single family home mins from downtown and city&apos;s centre. 3 Bed 2 Bathroom. THE MAIN FLOOR; features a classic layout with extra wide central hallway. Two bedroom, one bath, a ..."
2 bedroom apartment Kenmount terrace ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-kenmount-terrace/1726819788,"39 Gil Eannes Drive, St. John&apos;s, NL A1B 5C5",47.546943979127,-52.793464005363,$1450,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom apartment with stainless appliances and laundry room with washer dryer off street parking for 2 vehicles rent 1450 pou call 709 749 3787 for inquiries
3 Bedroom Main Floor Apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-apartment-in-paradise/1726094742,"Magee Drive, Paradise, NL",47.539783322226,-52.904292516432,$2050,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: one-year,3 Bedroom Main Floor apartment located in Paradise. House will be freshly painted and ready for occupancy on October 15. Text 709-325-6111 for more information. $2050 POU
2 Bedroom apartment.,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1726809034,"St. John&apos;s, NL, A1B 0S6",47.54524614082,-52.801910616831,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to this bright and spacious 2-bedroom, 1-bathroom basement apartment located in Kenmount Terrace. Features: • Plenty of natural light • Convenient location Details: • Monthly rent: $1,600 ..."
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1726807307,"45a Baird Place, St. John&apos;s, NL",47.564099206931,-52.749289332397,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
1 Bedroom Registered Apartment for Rent in East end  St. John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-registered-apartment-for-rent-in-east-end-st-johns/1726788866,"St. John&apos;s, NL A1A 4S5",47.606013220551,-52.717429163269,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: one-year,"Available November 01, 2025 for rent, registered bright, above ground basement apartment in east end of St. John&apos;s, natural light in day time, covered entrance, separate living room, bathroom with ..."
SPACIOUS Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-apartment-for-rent/1725139523,"Old Pennywell Road, St. John&apos;s, NL",47.555761774149,-52.742974817916,$2350,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"87 Old Pennywell Rd. Well maintained apartment in a desired area in St. John’s . Close to university, malls and restaurants. Serious inquiries only. Call Heather @7097270010 or email ..."
2 Bedroom for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-for-rent/1726766008,"6 Fermeuse St, St. John&apos;s, NL A1E 2N4, Canada",47.529188006897,-52.764706030844,$650,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 2800 *** Pets Allowed: No *** Lease Length: month-to-month,"Two bright, above-ground bedrooms are available in a large, well-maintained, fully furnished 5-bedroom home in cowan heights located close to Village Mall and just 10 minutes from the nearest bus ..."
New House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/new-house-for-rent/1726745615,"24 Rembrant Boulevard, Paradise, NL",47.540977805323,-52.88517016489,$2000,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"New build, Main Floor Apartment – Rembrandt Blvd, Paradise Located in a quiet, family-friendly neighborhood on Rembrandt Blvd, this bright and spacious main floor apartment is situated in a newly ..."
