title,url,address,latitude,longitude,price,info,description
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1425,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
"Brand-New, Spacious 3-Bedroom Home for Rent – Paradise, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-spacious-3-bedroom-home-for-rent-paradise-nl/1728363539,"6 Christopher Street, Paradise, NL",47.527383508872,-52.888574382704,$1995,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1411 *** Pets Allowed: Yes *** Lease Length: one-year,"Property Highlights: • 3 Bedrooms | 2.5 Bathrooms • Bright, modern open-concept layout • Brand-new kitchen with stainless steel appliances (stove, fridge, dishwasher, etc.) • Washer &amp; dryer hookups • ..."
"Bright, Spacious 4 Bedroom Apartment by Churchill Square",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-4-bedroom-apartment-by-churchill-square/1729307028,"Elizabeth Avenue, St. John&apos;s, NL",47.584859111786,-52.709560930723,$2300,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"Spacious, bright, 4 bedroom apartment available for rent as of January 1, 2026 (or earlier). Well-maintained and centrally located, just steps from the Rennie’s River trail and Larch Park, 5 minutes’ ..."
beautiful 2 plus 1 upper level apartment with yard ,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-2-plus-1-upper-level-apartment-with-yard/1731934735,"115 Greeleytown Rd, Conception Bay South, NL A1X 2K1",47.499453205382,-52.986170413432,$1525,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: Yes *** Lease Length: one-year,"Bright top/main -level apartment featuring 2 bedrooms plus 1 office or nursery, private entrance, own driveway, and a separate chain-link fenced yard. Quiet residential area, close to schools, ..."
TWO-BEDROOM BASEMENT APARTMENT CLOSE TO MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-basement-apartment-close-to-mun/1731932035,"St. John&apos;s, NL A1B 1V7, Canada",47.57975213117,-52.7185483988,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Well-kept apartment, walk-distance to MUN, living area, open kitchen, 2 good size bedrooms, 1 bathroom, washer-drier, dish-washer, and microwave, with front entrance and paved parking for 2 cars (one ..."
Steps to Churchill Square - Heat Included - 2 B/RM Condo,https://www.kijiji.ca/v-apartments-condos/st-johns/steps-to-churchill-square-heat-included-2-b-rm-condo/1731924996,"111 Linden Pl, St. John&apos;s, NL",47.575427320588,-52.720899103545,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 849 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to Unit 41 – 111 Linden Place. Steps to Churchill Square ! Freshly painted, freshly sanded floors, clean and ready to move in. Large living room plus dining room and 2 bedrooms make this a ..."
"15 Cabot Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/15-cabot-street-st-johns-newfoundland-labrador/1729040999,"Cabot Street, St. John&apos;s, NL, A1C1Z3",47.563259479386,-52.714194461105,$2250,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Renovated Home in the heart of Downtown! Main floor features a large living room, dining room, renovated kitchen with new stainless steel appliances, and a convenient half bathroom. ..."
"114 Circular Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/114-circular-road-st-johns-newfoundland-labrador/1730598175,"Circular Road, St. John&apos;s, NL, A1C2Z5",47.571277234811,-52.714853632896,$2475,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 114 Circular Road, located in the highly sought-after Gerogetown area. This 3-bedroom, two-bathroom home presents a fantastic opportunity for those seeking a place in this popular ..."
1 Bed 1bath Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-1bath-basement-apartment/1731888310,"Great Eastern Ave, St. John&apos;s, A1B 0G1",47.547621524633,-52.797960410015,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 531 *** Pets Allowed: No *** Lease Length: month-to-month,"1-Bedroom Basement Apartment for Rent (Lady Anderson Str., Kenmount) A very clean 1-bedroom basement apartment is available for rent starting March 1st. Located in the quiet, family-friendly Kenmount ..."
3 Beds 1 Bath Main Level House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-beds-1-bath-main-level-house/1731881457,"St. John&apos;s, NL A1B 1H1",47.562509843876,-52.736329935834,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: Yes *** Lease Length: one-year,"A 2nd level full floor which has three large bedrooms and large living room open concept with the kitchen. Fridge, double stove, microwave, dishwasher, washer and dryer are included and inside the ..."
