title,url,address,latitude,longitude,price,info,description
4 bedroom house - heat and light included,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-house-heat-and-light-included/1738898741,"St. John&apos;s, NL A1B 4P3",47.591112166453,-52.738023247913,$2600,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Very nice and spacious 4 bedroom house. Has laminate and hardwood flooring throughout and was recently painted. Comes with 5 appliances: fridge, stove, dishwasher, washer and dryer. $2600.00 and that ..."
"Fully Renovated in 2025! Center City, St. John’s! 3 BR Main Floo",https://www.kijiji.ca/v-apartments-condos/st-johns/fully-renovated-in-2025-center-city-st-john-s-3-br-main-floo/1738882004,"St. John&apos;s, NL A1E 5N9, Canada",47.551753766626,-52.747441070502,$2000,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 482 Empire Avenue! This beautifully updated bright and spacious 3-bedroom house was fully renovated in 2025. The updated kitchen includes a fridge, stove, and dishwasher, while the ..."
Stunning 3-BR Oceanside Single Family Home in Scenic Petty Harbo,https://www.kijiji.ca/v-apartments-condos/st-johns/stunning-3-br-oceanside-single-family-home-in-scenic-petty-harbo/1738880997,"Petty Harbour, NL A0A 3H0",47.455734120428,-52.876846842876,$1850,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 68 Southside Road, Petty Harbour-Maddox Cove. This stunning 3 Bedroom 1 Bathroom Single Family Home is Sure to Impress. It’s Modern, Fully Furnished and Equipped, and Features a Large ..."
Newly renovated 2 bedroom apartment in West End!,https://www.kijiji.ca/v-apartments-condos/st-johns/newly-renovated-2-bedroom-apartment-in-west-end/1738880516,"34a Fitzgibbon Street, St. John&apos;s, NL, A1B 1V5",47.54301001669,-52.73770498705,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This beautifully renovated 2 bedroom apartment is located in the West End and just minutes from grocery stores, the Village Mall, Avalon Mall, the Health Sciences Centre, MUN and bus routes! Ideal ..."
"Cozy &amp; Inviting 2-BR Apt Located in CBS, with Quick Access to Ma",https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-inviting-2-br-apt-located-in-cbs-with-quick-access-to-ma/1738880202,"Conception Bay South, NL A1W 4T2",47.517618549763,-52.938863957738,$1295,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 3A Sweetenwater Crescent! This cozy and bright 2-bedroom apartment is located in the scenic area of Manuel’s, Conception Bay South. The unit features a spacious primary bedroom with two ..."
"Cozy 2 BR Apt, Located in Paradise in Walking Distance to Holy F",https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-2-br-apt-located-in-paradise-in-walking-distance-to-holy-f/1738879436,"Paradise, NL A1L 0R5",47.543526593383,-52.899140023114,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 50a Westport Drive! This Cozy and Functional 2 Bedroom Apt received a fresh coat of paint in 2025. This Basement Apartment features a Modern Kitchen with Beautiful Cabinets, and Stainless ..."
Modern Downtown Living — 2 BR Condo in the Heart of Historic St.,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-downtown-living-2-br-condo-in-the-heart-of-historic-st/1738878396,"St. John&apos;s, NL A1E 2S5, Canada",47.553280907475,-52.717298824674,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 7 Patrick Street, Unit #4 — where charm meets comfort in the heart of St. John’s. This spacious two-bedroom condo offers the perfect blend of modern features and cozy touches, ideal for ..."
"Well Maintained &amp; Functional, 3 BR Main Floor Home Located Desir",https://www.kijiji.ca/v-apartments-condos/st-johns/well-maintained-functional-3-br-main-floor-home-located-desir/1738877883,"Centennial Street, Mount Pearl, NL",47.518890882466,-52.80537266759,$1850,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 107 Greenspond Drive! This well-maintained property is in great condition and has received many updates in recent years. As you enter through the front door, you are greeted by a spacious ..."
2 bedroom apartment - Rent East End from 1st July,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-rent-east-end-from-1st-july/1738867552,"St. John&apos;s, NL A1E",47.536188984,-52.753022265,$1550,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 6 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom apartment - Rent East End from 1st July. Utilities paid by tenants.
6 Oxen Pond Place,https://www.kijiji.ca/v-apartments-condos/st-johns/6-oxen-pond-place/1738866846,"Oxen Pond Road, St. John&apos;s, NL",47.566648995302,-52.762375023571,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1098 *** Pets Allowed: No *** Lease Length: one-year,"Situated on a secluded cul de sac in very close proximity to Health Science &amp; MUN. Spacious, immaculate, freshly painted 1 bedroom basement apartment. Kitchen has an abundance of cabinetry and ..."
"32 Cook Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/32-cook-street-st-johns-newfoundland-labrador/1737296543,"Cook Street, St. John&apos;s, NL, A1C4L4",47.56466296996,-52.718074340947,$2800,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Nestled on charming Cook Street, this beautifully designed fully furnished home blends historic character with modern convenience in one of St. John’s oldest neighborhoods. Spanning three ..."
3 bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1738847904,"Topsail, Conception Bay South, NL A1W 5V9",47.545287798878,-52.916300293485,$2000,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: month-to-month,"3 bedroom, 2 story main house for rent in Topsail Conception Bay South. 1 and a half bathroom, eat in Kitchen, living room, dining area, fridge, stove, dishwasher, washer dryer. Freshly painted, new ..."
1 bed + private bath apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-private-bath-apartment/1735475578,"St. John&apos;s, NL A1B 4R9",47.56197017504,-52.760637455043,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"✨ Long-Term Female Tenant Wanted! ✨ One private room, one private bathroom/ with shower, ONLY the kitchen is shared with 1 other senior tenant 3 - month to month rent , possible 1 year lease if ..."
3 Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1738826659,"St. John&apos;s, NL, A1B",47.568555414,-52.776419262,$2500,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2500 *** Pets Allowed: Yes *** Lease Length: one-year,"3-Bedroom Unfurnished Apartment for Rent Available July 1st, 2026, Pet friendly. POU St. John’s, NL – Higgins Line! About the Apartment: 3 bright and spacious bedrooms 1 full bathroom Additional ..."
Private basement suite with shared kitchen/bath,https://www.kijiji.ca/v-apartments-condos/st-johns/private-basement-suite-with-shared-kitchen-bath/1738818170,"St. John&apos;s, NL A1E 4N4",47.542216921012,-52.746673958724,$1000,Bedrooms: 1.5 *** Bathrooms: 1.5 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy private basement suite including bedroom, living room and office/closet. Tenant to share kitchen and bathroom with other house members. Female preferred. Single occupancy only (unless short term ..."
2 bed apartment private driveway,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-apartment-private-driveway/1738807001,"16 Aspenwood Pl, Mount Pearl, NL A1N 3K8",47.533766998692,-52.802352007852,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"This lower level apartment has to large bedrooms and one bath. Great location, close to all amenities and its own private driveway for 2 vehicles, available July 1, one year lease, 1200/month pou"
"3 rooms for rent, female only",https://www.kijiji.ca/v-apartments-condos/st-johns/3-rooms-for-rent-female-only/1738773078,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$540,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,Three rooms for rent. 540 each if you rent all three rooms; or 570 for each room. POU. Furniture can be provided if needed. Female international student or working professional only. Direct bus to ...
"134 Portugal Cove Road Unit#304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-apartments-condos/st-johns/134-portugal-cove-road-unit-304-st-johns-newfoundland-labra/1737189297,"Portugal Cove Road Unit#304, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$2200,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Thinking about downsizing without compromising on comfort or convenience? Welcome to Unit 304 at The Highgate, a beautifully refreshed condo at 134 Portugal Cove Road that is now available for lease. ..."
4A Albany St - Spacious Three Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/4a-albany-st-spacious-three-bedroom-apartment/1738742706,"4A Albany Street, St. John&apos;s, NL, A1E 3C5",47.54764157587,-52.732081775268,$1450,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"4A Albany Street is a large three bedroom apartment conveniently located in the center of St Johns and on a bus route. This unit is very spacious with a large main living area, large kitchen, ..."
