title,url,address,latitude,longitude,price,info,description
Executive 3-BR 3.5-BA | Garage | Furnished | Near MUN &amp; HSC,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-3-br-3-5-ba-garage-furnished-near-mun-hsc/1740316005,"St. John&apos;s, NL A1C 0A3",47.568705914341,-52.722693836653,$2900,Bedrooms: 3 *** Bathrooms: 3.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,"Ideal for a physician, faculty member, post doc, or remote-working professional. Available for rent is this spacious and beautifully maintained executive townhouse offering over 2,000 square feet of ..."
Beautiful condo for rent in Pleasantville,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-condo-for-rent-in-pleasantville/1741399004,"St. John&apos;s, NL A1C 2B9",47.571728596264,-52.700711122109,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Lovely condo in east end. Right on walking trails. Minutes away from Quidi Vidi Lake. 2 bedroom, one bath. A view of Signal Hill from your patio. No smokers, no pets but will consider a cat."
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1741397912,"45a Baird Place, St. John&apos;s, NL",47.565957991204,-52.748490987694,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
"Bright, Spacious, Beautiful 3 bedroom main floor - West End",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-beautiful-3-bedroom-main-floor-west-end/1741391878,"34 Fitzgibbon Street, St. John&apos;s, NL, A1E 2G1",47.54301001669,-52.73770498705,$2600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,This recently renovated home features: - A spacious master bedroom - Two more good sized bedrooms. - Basement laundry - Spacious garage - Beautiful hardwood floors throughout Comes with: - Fridge - ...
"19 Janeway Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/19-janeway-place-st-johns-newfoundland-labrador/1741391430,"Janeway Place, St. John&apos;s, NL, A1A1R7",47.590978122051,-52.688226486325,$3500,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Executive townhome in the city’s east end. This residence is nestled against the tranquil Virginia River in Pleasantville and is only minutes from the Stravanger Drive shopping district and Quidi ...
Quality 1 Bed Furnished – September 01,https://www.kijiji.ca/v-apartments-condos/st-johns/quality-1-bed-furnished-september-01/1741387108,"St. John&apos;s, NL A1A 5A6",47.596758803165,-52.726233682002,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: one-year,"Quality 1 bedroom furnished, fully equipped apartment if needed. Bright space, covered entrance with patio, driveway parking for 1 small car and located in quite upscale location close to all ..."
"Big, Bright and Beautiful - 5 bedroom Centre City",https://www.kijiji.ca/v-apartments-condos/st-johns/big-bright-and-beautiful-5-bedroom-centre-city/1740043909,"37 Cashin Avenue, St. John&apos;s, NL, A1E 3A9",47.556807006503,-52.733634986325,$2500,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Freshly painted and updated home located in the center of the city includes the follow features: - 4 very large bedrooms - Spacious livingroom - Den - Open kitchen and eating area - Fridge - Stove - ...
Cozy 1 Bedroom 1 Bathroom Apt - Downtown!,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-1-bedroom-1-bathroom-apt-downtown/1741380770,"21 Hayward Avenue, St. John&apos;s, NL, A1C 3W1",47.568876988985,-52.711114991787,$1050,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 625 *** Pets Allowed: No *** Lease Length: one-year,"Cozy, 1-bedroom, 1-bathroom apartment puts you right in the center St. John&apos;s lifestyle. This apartment features: - 1 Bedroom - 1 Bathroom - Fridge &amp; Stove - On-street parking (tenant responsible for ..."
Available Immediately – Bright One-Bedroom Apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/available-immediately-bright-one-bedroom-apartment-in-paradise/1741374484,"Imogene Cres, Paradise, A1L 1H4",47.533800690586,-52.858420747434,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available Immediately – Bright 1 Bedroom Apartment in Paradise Clean and bright 1-bedroom, 1-bathroom apartment available immediately in the Donovans Homes area of Paradise. Features: • Bright, ..."
"Large, Updated, 3-bedroom + Den in the heart of downtown",https://www.kijiji.ca/v-apartments-condos/st-johns/large-updated-3-bedroom-den-in-the-heart-of-downtown/1740349967,"159 Queens Road, St. John&apos;s, NL, A1C 1W9",47.56271901427,-52.710635966021,$2100,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,This large three-bedroom home downtown close to all amenities is perfect for professionals who work in the area or work from home. It has had many updates in recent years and features: - Top floor ...
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1741365231,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1444,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 685 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and stainless steel appliances. ...
"REDUCED!Bright, Spacious 3+1 Bed, 2 bathroom  Home - Mount Pearl",https://www.kijiji.ca/v-apartments-condos/st-johns/reduced-bright-spacious-3-1-bed-2-bathroom-home-mount-pearl/1739985659,"24 Whiteley Drive, Mount Pearl, NL, A1N 2M9",47.510119009535,-52.802309008689,$2200,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"This recently renovated 4-bedroom, 2-bath home offers a perfect family setting in a Mount Pearl Location Features: - 4 bedrooms with plenty of natural light - 2 bathrooms; one on each floor - ..."
"Downtown St. Johns, Fully Inclusive - 2 bedroom",https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-st-johns-fully-inclusive-2-bedroom/1741321030,"111B Pleasant Street, St. John&apos;s, NL, A1B 1V5",47.556305014322,-52.717183992601,$2275,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This FULLY FURNISHED and UTILITIES &amp; INTERNET INCLUDED 2 bedroom apartment is the perfect spot for a couple or friends wanting to share a space! Located in beautiful Downtown St. John&apos;s, this home ..."
Beautiful Fully Furnished 2 BR Condo in Desirable Paradise Locat,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-fully-furnished-2-br-condo-in-desirable-paradise-locat/1741307807,"1541 Topsail Road, Paradise, NL",47.53094858375,-52.864390664205,$1850,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 1541 Topsail Road, Unit 203. This beautiful fully furnished two-bedroom condo offers incredible views and is located in close proximity to schools, grocery stores, drugstores, restaurants, ..."
Charming Character Home - 4 Bed 2 Bath - in heart of St. John&apos;s!,https://www.kijiji.ca/v-apartments-condos/st-johns/charming-character-home-4-bed-2-bath-in-heart-of-st-johns/1739946891,"104 Freshwater Road, St. John&apos;s, NL, A1B 1V5",47.56377601417,-52.72230198268,$1900,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"This well-maintained 4-bedroom, 2-bath home offers the perfect blend of character and comfort in a convenient central location! Features: - 4 bedrooms with plenty of natural light - Bright and ..."
House for Rent - Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-kenmount-terrace/1740365197,"8 Hamlet Street, St. John&apos;s, NL A1B 0K9",47.549744079611,-52.786309799546,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedroom / 2 bathroom house, with downstairs Rec Room, for rent in Kenmount Terrace . Close to bus routes and all major amenities . Baby barn for storage included . Washer/Dryer and dishwasher are ..."
Kenny&apos;s Park - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-studio-apartment-for-rent/1741255491,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1103,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 410 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped kitchen. Flooring options ..."
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1741255499,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1444,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and stainless steel appliances. ...
St. George&apos;s Court - Studio Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/st-georges-court-studio-apartment-for-rent/1741255500,"2 St. George&apos;s Court, St. John&apos;s, NL, A1C 4J5",47.566231995619,-52.718227958641,$1234,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 380 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: St. George&apos;s Court offers 69 studio, one- and two-bedroom suites in two buildings. Residents here enjoy access to a commmunity green space. St. George&apos;s Court is centrally ..."
Kenny&apos;s Park - 1 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/kennys-park-1-bedroom-1-bath-apartment-for-rent/1741255495,"35 Tiffany Lane, St. John&apos;s, NL, A1A 3B7",47.588850980433,-52.714912999754,$1155,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 510 *** Pets Allowed: No *** Lease Length: one-year,"Current Promotions: Kenny’s Park is a 3-storey building with 122 suites, offering bachelor, 1-bedroom and 2-bedroom, 1 bathroom homes. All homes come with a fully equipped kitchen. Flooring options ..."
"Luxury Living | 1 Bedroom, 1 Bathroom Suite |",https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-bedroom-1-bathroom-suite/1739908897,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$1795,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
2 Bedroom Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1741241957,"St. John&apos;s, NL A1E 5T7",47.533219869963,-52.774140868696,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 798 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Basement Apartment for Rent – St. John&apos;s, NL 285 Frecker Drive, St. John&apos;s, NL Available: September 1, 2026 Rent: $1,500/month + POU (Pay Own Utilities) Bright and well-maintained ..."
