title,url,address,latitude,longitude,price,info,description
House to rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-to-rent/1734143219,"Tors Cove, NL A0A 4A0",47.231868280671,-52.997887224424,$2000,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,Beautiful House on southern shore to rent. Looking for working professionals or couple who appreciate the property. Absolutely no smoking and pets allowed. POU Wifi included Text me for more details. ...
2 Bedrooms 1 Bathroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedrooms-1-bathroom-apartment/1734138868,"Paradise, NL, A1L",47.527618596,-52.872510501,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Bright &amp; Spacious 2-Bedroom Basement Apartment for Rent - Phoenix/Kemble (Paradise). Ready for immediate move-in !! 1-Year Lease Required!! Features: -2 Bedroom, 1 Bathroom - Perfect for one or two ..."
Very Beautiful Spacious 2 Bedroom 1 Bath Ground Level Apartment!,https://www.kijiji.ca/v-apartments-condos/st-johns/very-beautiful-spacious-2-bedroom-1-bath-ground-level-apartment/1734125351,"Eaton Place, St. John&apos;s, NL",47.537143413574,-52.739359704971,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"4 Eaton Pl, St. John&apos;s! AVAILABLE NOW!! Serious inquiries only with full intro will be responded! Rent is $1,600 per month plus utilities. Bright spacious ground level unfurnished 2 bedrooms, 1 Bath, ..."
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1734114730,"45a Baird Place, St. John&apos;s, NL",47.565957991204,-52.748490987694,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
All Inclusive One Bedroom Apartment/ Marystown ,https://www.kijiji.ca/v-apartments-condos/st-johns/all-inclusive-one-bedroom-apartment-marystown/1733427783,"Marystown, NL, A0E2M0",47.186928874434,-55.141100722896,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"For Rent in Marystown ....... Prefer a single working adult. Available April 1,2026 . An all inclusive ,one bedroom fully furnished , ground level brightly lit apartment with lots of windows and has ..."
"2 BR APT, $1350 POU",https://www.kijiji.ca/v-apartments-condos/st-johns/2-br-apt-1350-pou/1734104341,"Alice Drive, St. John&apos;s, NL",47.59304463098,-52.733685992252,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Above ground entrance Available May 1, 2026 Looking for a quiet, responsible tenant to move into the basement apartment. Mature students and professionals welcome. Landlord is a working ..."
1 Bedroom Above Ground (internet included) in East End!,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-above-ground-internet-included-in-east-end/1734098402,"St. John&apos;s, NL A1A 4R9",47.607040422786,-52.713696031232,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Newly constructed, bright, 1-bedroom above ground apartment located in the east end of St. John&apos;s in the Paddy Dobbin Drive area. Convenient location in a quiet neighbourhood, walking distance to ..."
4 bedroom house - heat and light included,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-house-heat-and-light-included/1734094076,"St. John&apos;s, NL A1B 4P2",47.591463158648,-52.73500316438,$2600,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Very nice and spacious 4 bedroom house. Has laminate and hardwood flooring throughout and was recently painted. Comes with 5 appliances: fridge, stove, dishwasher, washer and dryer. $2600.00 and that ..."
"733A Empire Avenue - Spacious Two Bedroom , Two Car Parking",https://www.kijiji.ca/v-apartments-condos/st-johns/733a-empire-avenue-spacious-two-bedroom-two-car-parking/1734090402,"733A Empire Avenue, St. John&apos;s, NL, A1C 5E7",47.543287499595,-52.761492325348,$1150,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: Yes *** Lease Length: month-to-month,"733A Empire Avenue Place is a Beautiful, spacious two bedroom apartment available in west end St. John&apos;s near Blackmarsh rd with separate driveway and two car parking. This unit is complete with ..."
One-bedrm apt W sunroom facing St. John’s narrows April 1 - May,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedrm-apt-w-sunroom-facing-st-john-s-narrows-april-1-may/1734083738,"Rawlins Cross, St. John&apos;s, NL A1C 3T1",47.569185191565,-52.709119009184,$2100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,Fully equipped 1-bedroom apartment downtown Available April 1 - May 31 2026. It is NOT available June 1st - August 31st as it is currently booked. Becomes available September 1 2026 - April 30 2027. ...
