title,url,address,latitude,longitude,price,info,description
"Updated, two bedroom, semi-attached home off Carter’s Hill",https://www.kijiji.ca/v-apartments-condos/st-johns/updated-two-bedroom-semi-attached-home-off-carter-s-hill/1729723413,"12 Tessier Place, St. John&apos;s, NL, A1C 1W9",47.563702001965,-52.712537987489,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"This Spacious, 2-Bedroom home just steps from downtown and features: - 1 Bathroom - Fridge - Stove - Washer and Dryer - Basement storage - Private Back yard - On street parking - Potentially cat ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1475,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,&quot;Limited First-Month Offer for Post secondary Students&quot; Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find ...
"130 Lemarchant Road Unit#204 ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/130-lemarchant-road-unit-204-st-johns-newfoundland-labrador/1728809985,"Lemarchant Road Unit#204, ST JOHNS, NL, A1C2H2",47.559134074282,-52.719719937406,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Beautiful two bedroom condo on the second floor of THE HISTORIC COLLEGIAN Condominium complex with an ELEVATOR. Secure and very bright with large windows , southern exposure , LOCATED on the doorstep ..."
"42 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/42-brine-street-st-johns-newfoundland-labrador/1728809626,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, self contained, open concept town homes located 5 minutes walk from the downtown core. Each unit has an in house garage and a private ..."
"40 Brine Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/40-brine-street-st-johns-newfoundland-labrador/1728809625,"Brine Street, St. John&apos;s, NL, A1E2T3",47.554432140933,-52.716047291946,$3900,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One of a kind, high end executive 2 bedroom, 2 and 1 half bath, plus 3rd floor bonus room, all self contained, open concept town home located 5 minutes walk from the downtown core. Each unit has an ..."
"Modern 2-Bedroom Units in Peaceful North River, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/modern-2-bedroom-units-in-peaceful-north-river-nl/1729875708,"North River, NL A0A 3C0",47.571623487199,-53.363993248606,$1150,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 715 *** Pets Allowed: No *** Lease Length: one-year,"Discover comfort and tranquility in these beautiful modern 2-bedroom units, located in the serene community of North River. Enjoy the peaceful surroundings, friendly neighbours, and the beauty of ..."
2 bedroom 1 bath for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bath-for-rent/1728918978,"Kenmount/Thorburn, St. John&apos;s, NL, A1B 0L6",47.553407474213,-52.809006484602,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom apartment available for rent from December 1st 2025. Located in the quite and highly sought after Kenmount Terrace neighborhood. Utility not included, it POU. Please introduce yourself, ..."
"70 MARK NICHOLS Place ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/70-mark-nichols-place-st-johns-newfoundland-labrador/1728750979,"MARK NICHOLS Place, ST. JOHN&apos;S, NL, A1H0A2",47.488896430716,-52.813773887336,$1950,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Raised Bungelow &amp; Stunning, well cared for 2 bedroom home located on a green belted lot in sought after Southlands. Enter this home through the spacious foyer (with access to the garage) and you will ..."
Furnished Room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-room-for-rent/1730358663,"New Cove Rd, St. John&apos;s, NL A1A 2B8",47.577826344475,-52.705382248089,$700,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 2200 *** Pets Allowed: Yes *** Lease Length: month-to-month,FURNISHED ROOM FOR RENT - CHARMING VICTORIAN HOME $700/month - All Inclusive Located in a beautiful Victorian home with excellent access to all amenities. Perfect for someone looking for a ...
3 Bedroom Apt in Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apt-in-kenmount-terrace/1730334684,"St. John&apos;s, NL A1A 5Y9",47.594100985487,-52.7465963423,$2200,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: month-to-month,"Bright, modern spacious main floor 3 bedroom apartment in Kenmount Terrace, perfect for families, professionals or mature students. Additional space in lower level can either be used as den or ..."
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1730326044,"45a Baird Place, St. John&apos;s, NL",47.564099206931,-52.749289332397,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
"3 Parsons Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/3-parsons-avenue-mount-pearl-newfoundland-labrador/1730319051,"Parsons Avenue, Mount Pearl, NL, A1N1P5",47.520465011312,-52.790283838867,$2750,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Rent - 3+1 Bedroom Bungalow in Mount Pearl. Centrally located and well-maintained, this spacious bungalow offers: 4 bedrooms (3 main + 1 basement); 3 full bathrooms (ensuite and downstairs have ..."
1 bed 1 bath,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-1-bath/1730313102,"25 Branscombe St, St. John&apos;s, A1A 5H9",47.598033984005,-52.738706959755,$550,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,Room available for rent. Available only for a girl. Must be a working professional or a student. Parking also available .Please DM for more details.
"Wanted to rent 1+den,2 or 3 bed house",https://www.kijiji.ca/v-apartments-condos/st-johns/wanted-to-rent-1-den-2-or-3-bed-house/1730292659,"St. John&apos;s, NL, A1C2H6",47.557054188828,-52.721620953047,$1500,Bedrooms: 1.5 *** Bathrooms: 1.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Hello I am Kim Tobin 40 years oldLooking to rent a safe quiet, clean house or main floor or 2nd/3rd floor unit Price range $900-1200 pou $1000-1800 utilities included I will be upfront in saying that ..."
3 Bedroom 2 Full Bathrooms FULL House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-2-full-bathrooms-full-house/1730259313,"St. John&apos;s, NL, A1N4P9",47.516241067795,-52.833985980988,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,FULL house for rent 3 bedrooms with 2 full bathrooms in Elizabeth Park - Paradise. ✅ Available immediately. $2300 / mth + POU ✨ Features: ✔️ 3 bedrooms with 2 full bathrooms + large rec room. ✔️All ...
