title,url,address,latitude,longitude,price,info,description
HUGE 3bdrm Main Floor Apt in Kenmount Terrace - ONLY $2100/mo!,https://www.kijiji.ca/v-apartments-condos/st-johns/huge-3bdrm-main-floor-apt-in-kenmount-terrace-only-2100-mo/1729674657,"Great Eastern Avenue, St. John&apos;s, NL",47.547621524633,-52.797960410015,$2100,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"AVAILABLE JANUARY 1, 2026 Still available as of December 13, 2025 You are tired of basement apartments. You are ready for a main-floor apartment with bright, natural light and large rooms. You want a ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1475,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,&quot;Limited First-Month Offer for Post secondary Students&quot; Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find ...
Beautiful 2 bedroom plus an office with private yard,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-2-bedroom-plus-an-office-with-private-yard/1730963611,"115 Greeleytown Rd, Conception Bay South, NL A1X 2K1",47.499453205382,-52.986170413432,$1525,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: Yes *** Lease Length: one-year,"Bright top/main -level apartment featuring 2 bedrooms plus 1 office or nursery, private entrance, own driveway, and a separate chain-link fenced yard. Quiet residential area, close to schools, ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1730942078,"Pleasant St, St. John&apos;s, A1E 1L4",47.556631396083,-52.716882983917,$2000,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"LARGE TWO-STORY DOWNTOWN APARTMENT AVAILABLE December 24th INTERNET INCLUDED Welcome to 64a Pleasant Street. A two bedroom fully furnished apartment, with a large office, ready for you to move in. ..."
"14 Cavell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/14-cavell-avenue-st-johns-newfoundland-labrador/1729535993,"Cavell Avenue, St. John&apos;s, NL, A1A1C7",47.573880482267,-52.696988509361,$3400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Situated in the heart of the historic area of Quidi Vidi in St. John&apos;s, this classic, fully-furnished home has just undergone an extensive renovation process! Available for medium-term ..."
2 bedroom basement apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment/1730923086,"Ossington Street, Paradise, NL",47.530020681842,-52.886397307103,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 825 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom basement apartment. Close to shipping mall, mun and hospitals. Great location!! Heat and light included. Maybe ready before Jan 10. $800 dd"
4 Bdrm Apartment - Downtown St. John&apos;s - $3000/Month,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bdrm-apartment-downtown-st-johns-3000-month/1730734856,"St. John&apos;s, NL A1C 1N2",47.570230666348,-52.702571569338,$2600,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 3000 *** Pets Allowed: No *** Lease Length: one-year,Beautiful four bedroom apartment on historic Gower Street in downtown St. John&apos;s. - $2600 a month + utilities - Full three top floors of house - Cable and internet included - Washer and dryer in unit ...
"Brand-New, Spacious 3-Bedroom Home for Rent – Paradise, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-spacious-3-bedroom-home-for-rent-paradise-nl/1728363539,"6 Christopher Street, Paradise, NL",47.527383508872,-52.888574382704,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1411 *** Pets Allowed: Yes *** Lease Length: one-year,"Property Highlights: • 3 Bedrooms | 2.5 Bathrooms • Bright, modern open-concept layout • Brand-new kitchen with stainless steel appliances (stove, fridge, dishwasher, etc.) • Washer &amp; dryer hookups • ..."
3 Bedroom Home for Rent in Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-for-rent-in-cowan-heights/1730907324,"St. John&apos;s, NL A1A 0J4",47.604905635866,-52.744042879317,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,Welcome to this beautiful home in a highly convenient location—just minutes from shopping and only a 10-minute drive to all major city areas with the new Team Gushue Highway. The main floor features ...
2 bedroom 1 bath for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-bath-for-rent/1728918978,"Kenmount/Thorburn, St. John&apos;s, NL, A1B 0L6",47.553407474213,-52.809006484602,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom apartment available for rent from December 1st 2025. Located in the quite and highly sought after Kenmount Terrace neighborhood. Utility not included, it POU. Please introduce yourself, ..."
New &amp; Clean Apartment with Separate driveway for 2 cars.,https://www.kijiji.ca/v-apartments-condos/st-johns/new-clean-apartment-with-separate-driveway-for-2-cars/1727677828,"Mount Pearl, NL A1N 0B4, Canada",47.531835053829,-52.804763313758,$1285,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"New &amp; Clean Apartment with Separate driveway that can accommodate 2 cars side by side. No more moving vehicles. Seeking non-smoking, non vaping tenants, who will lease for minimum of 1 year Mature ..."
One bed room trailer ,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bed-room-trailer/1730872292,"St. John&apos;s, NL, A1B 3T4",47.563720106875,-52.758840710278,$700,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: Yes *** Lease Length: month-to-month,"2013 Raven – Pet-Friendly Trailer to be rent . Camp site fee is paid by the tenant. Rent this clean and spacious 2013 Raven 1 bed room and one living room trailer, perfect for families, couples, or ..."
